country,date_posted,title,url,bdesc,crawl_time
India,2 hours ago,Looking for cloves urgently,https://www.tradewheel.com/buyers/looking-for-cloves-urgently/870125/,"We are looking to purchase 4,000 kg of cloves. Suppliers with good quality stock and competitive offers are invited to provide their quotations.",2025-09-03 09:39:40
Canada,14 hours ago,Need of lentils,https://www.tradewheel.com/buyers/need-of-lentils/869977/,"i am looks for Lentils and Oat Flake - Green Lentils Spec Laird #1 or #2 100,000 kgs per month - I do not need shrimp at this moment.",2025-09-03 09:39:40
Belgium,14 hours ago,Looking for Bitumen,https://www.tradewheel.com/buyers/looking-for-bitumen/869969/,Send Price of Bitumen Solid 50/70 Bitumen Solid 70/100,2025-09-03 09:39:40
Morocco,14 hours ago,Planning To Buy Elevators,https://www.tradewheel.com/buyers/planning-to-buy-elevators/869956/,"Greetings, We are looking to purchase elevators. Please provide technical specifications, capacity details and available models.",2025-09-03 09:39:40
Norway,14 hours ago,Immediate Purchase Of Gaming Monitors,https://www.tradewheel.com/buyers/immediate-purchase-of-gaming-monitors/869953/,"Good day, We are looking to purchase gaming monitors. Please provide us with detailed specifications along with pricing. Thank you.",2025-09-03 09:39:40
Tanzania,14 hours ago,In Search Of Baby Toys,https://www.tradewheel.com/buyers/in-search-of-baby-toys/869948/,"Hi there, We are looking to purchase baby toys. The toys should be designed for safety, creativity and durability. Kind Regards.",2025-09-03 09:39:40
Netherlands,14 hours ago,Planning to buy vapes,https://www.tradewheel.com/buyers/planning-to-buy-vapes/869944/,"Hello, We are currently sourcing vapes. Please provide detailed specifications, available models and customization options.",2025-09-03 09:39:40
Spain,14 hours ago,In Search Of Candle Holders,https://www.tradewheel.com/buyers/in-search-of-candle-holders/869943/,"Hi there, We are looking to buy candle holders. The products should be available in glass, metal, ceramic or wood designs.",2025-09-03 09:39:40
Malaysia,14 hours ago,In Search Of Vegetable Oil,https://www.tradewheel.com/buyers/in-search-of-vegetable-oil/869939/,"Hello, We are seeking premium quality vegetable oil in bulk. The oil should be suitable for cooking and food processing industries. Kind Regards.",2025-09-03 09:39:40
USA,15 hours ago,Buying AC motors for machinery and equipment supply.,https://www.tradewheel.com/buyers/buying-ac-motors-for-machinery-and-equipment-supply/869933/,"We are sourcing AC motors for industrial applications with stable performance and efficiency. Voltage compatibility, power range, and durability are important factors. Suppliers offering bulk quantities can share their product details.",2025-09-03 09:39:40
Germany,15 hours ago,Procuring solid wood boards for furniture and construction.,https://www.tradewheel.com/buyers/procuring-solid-wood-boards-for-furniture-and-construction/869932/,"I am reviewing suppliers of solid wood boards for construction and furniture purposes. Wood quality, thickness range, and smooth finishing are essential concerns. Please share details on available types and supply capacity.",2025-09-03 09:39:40
Germany,15 hours ago,Buying Martial Arts Wears in different sizes.,https://www.tradewheel.com/buyers/buying-martial-arts-wears-in-different-sizes/869931/,"We are open to offers for martial arts wear in different sizes and styles. Fabric strength, stitching quality, and comfortable fitting are important for our purchase. Kindly provide available designs and packaging details.",2025-09-03 09:39:40
