country,date_posted,title,url,bdesc,crawl_time
Pakistan,"13 Feb, 2026",Need Hook & Loop Tapes,https://www.tradewheel.com/buyers/need-hook-loop-tapes/936808/,"Good day, We are currently sourcing hook & loop tapes. Please share your pricing structure and any discounts for volume orders. Kind Regards.",2026-02-15 16:28:38
India,"13 Feb, 2026",Want to purchase crimping tools,https://www.tradewheel.com/buyers/want-to-purchase-crimping-tools/936807/,"Hello, We would like to purchase crimping tools. Kindly revert with details about delivery schedules and stock availability. Thank you.",2026-02-15 16:28:38
Indonesia,"13 Feb, 2026",Sourcing charcoal at competitive prices,https://www.tradewheel.com/buyers/sourcing-charcoal-at-competitive-prices/936804/,"Greetings, We want to import charcoal in large volumes. The charcoal must be available in different types depending on application requirements. Thank you.",2026-02-15 16:28:38
United Arab Emirates,"13 Feb, 2026",Bulk purchase inquiry for nylon fabrics,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-nylon-fabrics/936803/,"We would like to purchase nylon fabrics in bulk quantity. The fabrics must be available in different GSM weights, widths and weaving styles. Kind Regards.",2026-02-15 16:28:38
India,"13 Feb, 2026",Want to purchase track pants,https://www.tradewheel.com/buyers/want-to-purchase-track-pants/936802/,"Hello, We would like to purchase track pants. We require track pants in multiple designs with different colors and sizes. Thank you.",2026-02-15 16:28:38
Afghanistan,"13 Feb, 2026",Want to purchase men's shoes,https://www.tradewheel.com/buyers/want-to-purchase-mens-shoes/936795/,"Greetings, We are interested in buying men's shoes. Please reply with your offer & estimated delivery timeline for the product. Thank you.",2026-02-15 16:28:38
Zimbabwe,"13 Feb, 2026",Importing Welding Machines  - Need Quotes,https://www.tradewheel.com/buyers/importing-welding-machines-need-quotes/936794/,"Good day, We are currently sourcing welding machines. Can you provide us with availability along with pricing? Kind Regards.",2026-02-15 16:28:38
Italy,"13 Feb, 2026",Need Vacuum Cleaner Batteries,https://www.tradewheel.com/buyers/need-vacuum-cleaner-batteries/936792/,"Hello, We would like to buy vacuum cleaner batteries. Kindly revert with details about delivery schedules and stock availability. Thank you.",2026-02-15 16:28:38
Bangladesh,"13 Feb, 2026",Sourcing rhinestones at competitive prices,https://www.tradewheel.com/buyers/sourcing-rhinestones-at-competitive-prices/936788/,"Hello, We are interested in buying rhinestones. Please share your pricing structure and any discounts for volume orders.",2026-02-15 16:28:38
Italy,"13 Feb, 2026",Need linen fabrics for distribution,https://www.tradewheel.com/buyers/need-linen-fabrics-for-distribution/936787/,"Good day, We are in need of linen fabrics. Could you provide us with product specifications along with pricing? Kind Regards.",2026-02-15 16:28:38
