country,date_posted,title,url,bdesc,crawl_time
USA,15 hours ago,Fashion Hair Weaves 4pcs Pack Synthetic Extensions Inquiry,https://www.tradewheel.com/buyers/fashion-hair-weaves-4pcs-pack-synthetic-extensions-inquiry/964961/,"Hey suppliers, I’m sourcing synthetic hair weaves with frontal lace closure (4pcs set). Kindly share styles and pricing.",2026-04-29 17:53:26
Lebanon,15 hours ago,Looking For Baby Clothes in Bulk Supply,https://www.tradewheel.com/buyers/looking-for-baby-clothes-in-bulk-supply/964964/,"Good day, we are reviewing suppliers for baby clothing in various designs and sizes. Please provide catalog and MOQ.",2026-04-29 17:53:26
USA,15 hours ago,Searching For Whey Protein Powder Concentrate (WPC 80%),https://www.tradewheel.com/buyers/searching-for-whey-protein-powder-concentrate-wpc-80/964965/,"Hi seller, I’m sourcing WPC 80 whey protein powder for nutrition distribution. Kindly share origin, specs, and pricing. I am very interested on prices for 20-25kg bags.",2026-04-29 17:53:26
India,15 hours ago,Want Purity Millberry Copper Scrap,https://www.tradewheel.com/buyers/want-purity-millberry-copper-scrap/964966/,"Hi, My name is Vaibhav Khanna, based in India. I am interested in importing copper scrap and came across your company. Kindly share: Available grades (Millberry, Birch/Cliff, etc.) Latest price per ton MOQ Packaging & container capacity Pu...",2026-04-29 17:53:26
Germany,15 hours ago,Inquiry about: Meditoxin 200U Toxin Type A,https://www.tradewheel.com/buyers/inquiry-about-meditoxin-200u-toxin-type-a/964969/,I need Meditoxin 200. How much does it cost? I'm in Germany. Do you ship to Europe? What payment methods are accepted?,2026-04-29 17:53:26
USA,15 hours ago,Looking For VAG Key Login Pin Coder Reader,https://www.tradewheel.com/buyers/looking-for-vag-key-login-pin-coder-reader/964970/,"Good day, we are sourcing VAG key programmer tools for automotive diagnostics use. Please share features and pricing.",2026-04-29 17:53:26
United Kingdom,15 hours ago,Geek Bar Pulse X Platinum Edition 25K Bulk Inquiry,https://www.tradewheel.com/buyers/geek-bar-pulse-x-platinum-edition-25k-bulk/964971/,"Hi seller, I’m sourcing high-capacity disposable vape devices (25K puffs) in bulk quantity. Kindly share pricing and MOQ.",2026-04-29 17:53:26
USA,15 hours ago,Interested In Maxyfill Body Filler 50CC Syringe,https://www.tradewheel.com/buyers/interested-in-maxyfill-body-filler-50cc-syringe/964973/,"I’m sourcing 50CC body filler syringes for cosmetic supply channels. Share specifications, certification, and pricing.",2026-04-29 17:53:26
USA,15 hours ago,Inquiry about: High Quality Organic Soybean Meal and Bone Meal Powder Fresh Animal Feed,https://www.tradewheel.com/buyers/inquiry-about-high-quality-organic-soybean-meal-and/964975/,I am looking to buy 25000 tons of soybean meal for livestock What is the best offer and the expected delivery time?,2026-04-29 17:53:26
Singapore,15 hours ago,Prices for Instant Rice Porridge Seafood Flavor,https://www.tradewheel.com/buyers/prices-for-instant-rice-porridge-seafood-flavor/964977/,"Hey suppliers, I’m checking pricing for instant rice porridge (seafood flavor) for retail distribution. Open to bulk offers.",2026-04-29 17:53:26
Nigeria,15 hours ago,Searching For Used Car Tyres in Bulk,https://www.tradewheel.com/buyers/searching-for-used-car-tyres-in-bulk/964979/,"Good day, we are reviewing suppliers for used car tires suitable for resale/export. Please provide grades, sizes, and pricing.",2026-04-29 17:53:26
Romania,15 hours ago,Looking For TORRAS COOLIFY2 Neck Air Conditioner,https://www.tradewheel.com/buyers/looking-for-torras-coolify2-neck-air-conditioner/964982/,"Hi seller, I’m sourcing portable neck air conditioners with 360° cooling and 5000mAh battery. Kindly share specs, colors, and pricing.",2026-04-29 17:53:26
Lithuania,15 hours ago,"Inquiry about Gypsum Fertilizer, Agricultural gypsum",https://www.tradewheel.com/buyers/inquiry-about-gypsum-fertilizer-agricultural-gypsum/964983/,I would like to buy 5-10kg of gypsum shipped to Lithuania. Send me the prices along with the delivery charges.,2026-04-29 17:53:26
