country,date_posted,title,url,bdesc,crawl_time
Kenya,37 minutes ago,Looking for Tissue paper,https://www.tradewheel.com/buyers/looking-for-tissue-paper/907735/,Hi! I am looking for Tissue paper kindly see the reference image in the attachment and share quotation and details as per the MOQ,2025-12-01 16:25:09
Malaysia,49 minutes ago,Inquiring For Honey,https://www.tradewheel.com/buyers/inquiring-for-honey/907731/,Hello We are looking for Honey in Malaysia We need about 1000kg. Please share your good prices with us Thank you,2025-12-01 16:25:09
Russia,2 hours ago,Looking For Outboard Engines,https://www.tradewheel.com/buyers/looking-for-outboard-engines/907680/,Hello We are looking for Outboard Engines in Russia We would buy 5 units Please share your good prices Thank you,2025-12-01 16:25:09
Uganda,3 hours ago,Inquiring For Human Hair Wigs,https://www.tradewheel.com/buyers/inquiring-for-human-hair-wigs/907640/,Hi We are looking for Human Hair Wigs We will buy 50 pcs to test the product Please share your good prices with us Thank you,2025-12-01 16:25:09
Vietnam,4 hours ago,Prices For Coffee,https://www.tradewheel.com/buyers/prices-for-coffee/907605/,Hello we are looking for Coffee in Vietnam We need a 1 container of 20ft Please share your good prices with us Thank you,2025-12-01 16:25:09
Philippines,6 hours ago,Looking For T-Shirts,https://www.tradewheel.com/buyers/looking-for-t-shirts/907577/,Hello We are looking for T-Shirts for Philippines We will buy 10 pcs Kindly share your good prices with us Thank you.,2025-12-01 16:25:09
Saudi Arabia,12 hours ago,: Inquiry for Explosion Proof Junction Boxes,https://www.tradewheel.com/buyers/inquiry-for-explosion-proof-junction-boxes/907639/,"We need explosion proof junction boxes for an industrial project. Looking for strong, durable housings suitable for hazardous areas. Sizes: small and medium units.",2025-12-01 16:25:09
Oman,14 hours ago,Need Bulk Starch for Production Supply,https://www.tradewheel.com/buyers/need-bulk-starch-for-production-supply/907533/,"Hello, we require bulk starch suitable for food, textile, and paper industries. Please provide catalog, MOQ, and quotation. I’ll appreciate it if you can revert with availability and rates.",2025-12-01 16:25:09
China,14 hours ago,Looking for Nail Art Products for Retail Supply,https://www.tradewheel.com/buyers/looking-for-nail-art-products-for-retail-supply/907532/,"Hello, we require bulk nail art supplies suitable for salons and retail. Please provide catalog, MOQ, and quotation. I’ll appreciate it if you can revert with availability and rates.",2025-12-01 16:25:09
United Arab Emirates,14 hours ago,Need Bulk Stones for Projects and Supply,https://www.tradewheel.com/buyers/need-bulk-stones-for-projects-and-supply/907531/,I’d like to import paving stones for landscaping projects. Specs: Material: Concrete / Granite / Natural stone Size: 100×100 mm to 500×500 mm Thickness: 30–100 mm Finish: Smooth / Textured Packaging: Pallets / Bulk,2025-12-01 16:25:09
Netherlands,14 hours ago,Looking for Second-Hand Clothing for Retail and Wholesale,https://www.tradewheel.com/buyers/looking-for-second-hand-clothing-for-retail-and-wholesale/907530/,We are expanding our second hand clothing business and exploring reliable suppliers. Kindly share your best offer at your earliest convenience.,2025-12-01 16:25:09
Hong Kong,14 hours ago,Sourcing CPUs for Computer Assembly and Retail,https://www.tradewheel.com/buyers/sourcing-cpus-for-computer-assembly-and-retail/907529/,"Hello, we require bulk CPUs with different clock speeds and cores. Please provide catalog, MOQ, and quotation. I’ll appreciate it if you can revert with availability and rates.",2025-12-01 16:25:09
Canada,14 hours ago,Looking for Cookie Packaging Boxes for Retail,https://www.tradewheel.com/buyers/looking-for-cookie-packaging-boxes-for-retail/907528/,"Hello, we require bulk cookie boxes with attractive design and sturdy packaging. Please provide catalog, MOQ, and quotation. I’ll appreciate it if you can revert with availability and rates.",2025-12-01 16:25:09
Albania,14 hours ago,Sourcing ATVs for Retail and Recreational Use,https://www.tradewheel.com/buyers/sourcing-atvs-for-retail-and-recreational-use/907527/,"Hello, we require bulk ATVs with different engine capacities and safety features. Please provide catalog, MOQ, and quotation. I’ll appreciate it if you can revert with availability and rates.",2025-12-01 16:25:09
China,14 hours ago,Looking for Face Cream Products for Retail Supply,https://www.tradewheel.com/buyers/looking-for-face-cream-products-for-retail-supply/907526/,"Hello, we require bulk face cream suitable for different skin types. Please provide catalog, MOQ, and quotation. I’ll appreciate it if you can revert with availability and rates.",2025-12-01 16:25:09
China,14 hours ago,Sourcing Mixed Nuts for Retail and Wholesale Supply,https://www.tradewheel.com/buyers/sourcing-mixed-nuts-for-retail-and-wholesale-supply/907525/,"I’d like to import mixed nuts for retail and food processing. Specs: Type: Cashew, Almond, Pistachio, Walnut Grade: Raw / Roasted / Salted Packaging: 1–25 kg bags / cartons Certification: ISO / HACCP / FDA MOQ: 1 MT",2025-12-01 16:25:09
Indonesia,14 hours ago,Looking for Herbs for Retail and Food Production,https://www.tradewheel.com/buyers/looking-for-herbs-for-retail-and-food-production/907524/,"I want to import dried herbs for culinary and medicinal use. Specs: Type: Basil, Thyme, Rosemary, Mint Quality: Dried, pesticide-free Packaging: 100 g–25 kg bags Certification: ISO / HACCP / Organic Origin: India / Europe / China",2025-12-01 16:25:09
USA,14 hours ago,Sourcing Tennis Shoes for Retail and Sports Stores,https://www.tradewheel.com/buyers/sourcing-tennis-shoes-for-retail-and-sports-stores/907523/,"I’m checking tennis shoes suppliers. What brands, sizes, and materials do you provide?",2025-12-01 16:25:09
Canada,14 hours ago,Looking for Clothes for Retail Distribution,https://www.tradewheel.com/buyers/looking-for-clothes-for-retail-distribution/907522/,I’m reviewing clothes suppliers for retail and export. What materials and sizes do you provide?,2025-12-01 16:25:09
Philippines,14 hours ago,Need Bulk Motors for Food Processing Machines,https://www.tradewheel.com/buyers/need-bulk-motors-for-food-processing-machines/907521/,I’m checking popcorn machine motor suppliers. What power ratings and compatibility options are available?,2025-12-01 16:25:09
Somalia,19 hours ago,Need Laptop Batteries for Repair and Retail,https://www.tradewheel.com/buyers/need-laptop-batteries-for-repair-and-retail/907346/,I’m sourcing durable laptop batteries with stable performance. Specs: Voltage: 10.8V/11.1V/14.8V Capacity: 2200–5200mAh Cells: 6/9 Type: Li-ion Certification: CE/FCC/RoHS,2025-12-01 16:25:09
United Kingdom,19 hours ago,Importing Sandwich Biscuits for Retail,https://www.tradewheel.com/buyers/importing-sandwich-biscuits-for-retail/907345/,I want sandwich biscuits in multiple flavors for bulk supply. Specs: Flavors: Vanilla/Chocolate/Strawberry Size: 10–25g pcs Sugar: 10–15% Shelf Life: 12 months Packing: 30–200g packs,2025-12-01 16:25:09
Zambia,19 hours ago,"Want To Import Grain to supply local mills, stores, and food businesses.",https://www.tradewheel.com/buyers/want-to-import-grain-to-supply-local-mills/907344/,"Hello, we are looking to purchase high-quality grains at reasonable rates. Origin: Local / Imported / Organic Packaging: Sacks / Bags / Bulk Containers Shelf Life: 6–12 Months / Proper Storage Quantity: Bulk Orders",2025-12-01 16:25:09
Israel,19 hours ago,Need Professional Hair Dryers in Bulk,https://www.tradewheel.com/buyers/need-professional-hair-dryers-in-bulk/907343/,I need reliable hair dryers suitable for retail and salons. Specs: Power: 1200–2200W Modes: 2-speed / 3-heat Motor: AC/DC Cord: 1.8–2.5m Voltage: 110/220V,2025-12-01 16:25:09
Ghana,19 hours ago,Importing Elevators for Construction Projects,https://www.tradewheel.com/buyers/importing-elevators-for-construction-projects/907342/,"Hi sellers, I’m sourcing elevators for a mid-rise building project, with smooth operation and safety certifications. Need 2–3 units.",2025-12-01 16:25:09
Dominican Republic,19 hours ago,Need Casual & Formal Footwear in Bulk,https://www.tradewheel.com/buyers/need-casual-formal-footwear-in-bulk/907341/,"Hi sellers, I’m checking wholesale shoes in casual and sports styles. Need mixed sizes for a trial order.",2025-12-01 16:25:09
