country,date_posted,title,url,bdesc,crawl_time
India,"15 Aug, 2026","Bulk Purchase Inquiry for Anhydrous Milk Fat, Whole Milk Powder, and Skimmed Milk Powder CIF India",https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-anhydrous-milk-fat-whole/1006890/,"We need Anhydrous Milk Fat at USD 6350 per MT CIF, Whole Milk Powder in 25 kg bags at USD 4050 per MT CIF, and Skimmed Milk Powder at USD 3450 per MT CIF. All products originate from India. We are interested in receiving samples. We assure the best q...",2026-08-15 16:21:13
USA,"15 Aug, 2026",Bulk Purchase Inquiry for VITAMAX DOUBLESHOT ENERGY COFFEE - MACA 10s X 20g,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-vitamax-doubleshot-energy-coffee/1006888/,I would like to purchase double shot vitamax coffee and honey in bulk. I need my merchandise shipped to Harare Zimbabwe.,2026-08-15 16:21:13
India,"15 Aug, 2026",Looking to Partner with Facade Lighting Manufacturer for 300 Units,https://www.tradewheel.com/buyers/looking-to-partner-with-facade-lighting-manufacturer-for/1006887/,"I am looking for a facade lighting manufacturer in china who deals in dmx lighting, wall washer and linear profile.",2026-08-15 16:21:13
Australia,"15 Aug, 2026","Bulk Purchase Inquiry for Raw Muscle Meat, Offal, and Bones for Dog Food",https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-raw-muscle-meat-offal/1006877/,"Looking for bulk muscle meat, offal and bone raw that I can feed my dogs. Can’t do chicken as dogs have allergies. Would consider horse, kangaroo, goat and beef",2026-08-15 16:21:13
Nigeria,"15 Aug, 2026",Bulk Purchase Inquiry for SHAFAF 25 Litre Refined Palm Cooking Oil,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-shafaf-25-litre-refined/1006876/,I want to buy the twenty foot container How much is it,2026-08-15 16:21:13
Ghana,"15 Aug, 2026",Bulk Purchase Inquiry for Food Grade Glass Containers,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-food-grade-glass-containers/1006863/,"I need food grade glass containers for sale. Please provide details on pricing, availability, and specifications.",2026-08-15 16:21:13
India,"15 Aug, 2026",Bulk Purchase Inquiry for SS 304/316 Steel Scrap – 100 Ton,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-ss-304316-steel-scrap/1006861/,ss 304/316 scrap of weekly offcut plate most required,2026-08-15 16:21:13
South Africa,"15 Aug, 2026",Copper Cathodes Wanted for Long-Term Purchase,https://www.tradewheel.com/buyers/copper-cathodes-wanted-for-long-term-purchase/1006860/,I looking for copper cathode which is highly pure (99% plus),2026-08-15 16:21:13
Philippines,"15 Aug, 2026","Perlite Needed – Requesting Pricing per Sack, Kilo, and Bulk",https://www.tradewheel.com/buyers/perlite-needed-requesting-pricing-per-sack-kilo/1006858/,"I am inquiring about the pricing for perlite products. Please provide the price per sack, per kilo, and also pricing for perlite without any sack or packaging.",2026-08-15 16:21:13
Indonesia,"15 Aug, 2026",Bulk Purchase Inquiry for Fresh Big Nashik Onions – Size 55mm Plus,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-fresh-big-nashik-onions/1006856/,Fresh Big onion ( Nashik onion ) Size 55mm plus Packing 26 kg jute bag Quantity 2x40ft containers Term of delivery. CIF Colombo port Loading port. Tuticorine port Destination port. Colombo port . Sri Lanka Payment term. 100% DP through the bank...,2026-08-15 16:21:13
Pakistan,"15 Aug, 2026",Buying ECG Simulator and Multimeter for Medical Use,https://www.tradewheel.com/buyers/buying-ecg-simulator-and-multimeter-for-medical-use/1006855/,"Electro Medical Requirements Such as ECG Simulator, Multimeter",2026-08-15 16:21:13
USA,"15 Aug, 2026",Request for Quotation: 28 Lithium Battery Modules for Toyota Prius Repair,https://www.tradewheel.com/buyers/request-for-quotation-28-lithium-battery-modules-for/1006853/,I need a quote for 28 lithium battery modules including shipping to the port of Honolulu. These are intended for repairing Toyota Prius cars.,2026-08-15 16:21:13
