country,date_posted,title,url,bdesc,crawl_time
Germany,34 minutes ago,Iron Bed Frames Needed with Custom Specifications,https://www.tradewheel.com/buyers/iron-bed-frames-needed-with-custom-specifications/992031/,We invite manufacturers to submit quotations for iron bed frames. We require durable products with high-quality finishing and structural strength.,2026-06-29 20:03:41
Hungary,34 minutes ago,Looking to Partner with Ginseng Root Extract Supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-ginseng-root-extract-supplier/992030/,Our company is seeking reliable suppliers of ginseng root extract in powder forms. Consistent quality and competitive pricing are important considerations.,2026-06-29 20:03:41
Portugal,35 minutes ago,Kitchen Paper Towels Needed for Food Preparation and Cleaning,https://www.tradewheel.com/buyers/kitchen-paper-towels-needed-for-food-preparation-and/992029/,Procuring kitchen paper towels suitable for cleaning and food preparation applications. We require food-safe materials and hygienic production standards.,2026-06-29 20:03:41
Italy,35 minutes ago,Buying PVC Folding Doors for Interior Construction Projects,https://www.tradewheel.com/buyers/buying-pvc-folding-doors-for-interior-construction-projects/992028/,"Seeking PVC folding doors for interior construction projects. The products must offer durable construction, smooth operation and attractive designs.",2026-06-29 20:03:41
Mexico,36 minutes ago,Sourcing High Quality Bentonite Cat Litter for Supermarket Supply,https://www.tradewheel.com/buyers/sourcing-high-quality-bentonite-cat-litter-for-supermarket/992026/,Requirement for high quality bentonite cat litter intended for supermarkets. We prefer products with customizable packaging and private label options.,2026-06-29 20:03:41
Switzerland,37 minutes ago,Inquiry for Zirkonzahn M5 Compatible Ceramic and PMMA Milling Blanks,https://www.tradewheel.com/buyers/inquiry-for-zirkonzahn-m5-compatible-ceramic-and-pmma/992025/,Hello Do you have 18mm blanks/95 diameter in pmma clear? I have a similar blank of an other customer but i am not able to make the registration on my m5 for 18mm. It acceps only 16 or 20. Do you can help me how to fix that? if yes you might be my ne...,2026-06-29 20:03:41
Iraq,50 minutes ago,Used Japanese Kerosene Heaters Wanted for Bulk Purchase,https://www.tradewheel.com/buyers/used-japanese-kerosene-heaters-wanted-for-bulk-purchase/992013/,"Looking to purchase used Japanese kerosene heaters in bulk. If you have used heaters or know someone selling them in Japan, please contact me. Buying in quantities on a continuous basis. Condition must be good with reasonable prices. Please send pict...",2026-06-29 20:03:41
United Arab Emirates,1 hour ago,Inquiry for Premium Grade Soybean Meal 48% Protein - Request FOB Price and Specs,https://www.tradewheel.com/buyers/inquiry-for-premium-grade-soybean-meal-48-protein/992002/,"Do you supply NON GMO soyaben meal? if so, provide us FOB price with specs.",2026-06-29 20:03:41
Tunisia,1 hour ago,Buying Fresh Onion and Potato – 40 Ft Containers,https://www.tradewheel.com/buyers/buying-fresh-onion-and-potato-40-ft/991999/,one 40 F container of fresh onion and one 40 F container of fresh potato packed in 50 kg bags,2026-06-29 20:03:41
Germany,1 hour ago,Looking to Partner with Tempered Glass Insulators Supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-tempered-glass-insulators-supplier/991998/,Our company is seeking reliable suppliers of tempered glass insulators. Consistent quality and compliance with international standards are important requirements.,2026-06-29 20:03:41
Netherlands,1 hour ago,Buying High-Quality Wooden Hangers for Garment Stores,https://www.tradewheel.com/buyers/buying-high-quality-wooden-hangers-for-garment-stores/991997/,"Seeking high-quality wooden hangers for garment stores.. The products should offer durability, smooth finishing and strong load-bearing capacity.",2026-06-29 20:03:41
Argentina,1 hour ago,Bulk Purchase Inquiry for Coffee Paper Cups,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-coffee-paper-cups/991996/,We seek dependable manufacturers capable of supplying coffee paper coffee cups in bulk quantities. We require durable products manufactured according to food-grade standards.,2026-06-29 20:03:41
Denmark,1 hour ago,Buying Medical X-Ray Films – Request for Specifications and Pricing,https://www.tradewheel.com/buyers/buying-medical-x-ray-films-request-for-specifications/991995/,"Hi there, We are interested in buying medical x-ray films. Please provide us with specifications, certifications and pricing information.",2026-06-29 20:03:41
Denmark,1 hour ago,High Quality Diamond Drill Bits Needed for Precision Drilling,https://www.tradewheel.com/buyers/high-quality-diamond-drill-bits-needed-for-precision/991994/,Procuring diamond core high quality diamond drill bits. The drill bits must ensure precision drilling performance and consistent quality. Kind Regards.,2026-06-29 20:03:41
Poland,1 hour ago,Orthopedic Pillows Wanted for Long-Term Purchase,https://www.tradewheel.com/buyers/orthopedic-pillows-wanted-for-long-term-purchase/991993/,We would like to purchase high-quality orthopedic pillows. The products should provide excellent neck and spinal support while ensuring long-lasting comfort.,2026-06-29 20:03:41
USA,1 hour ago,Bulk Purchase Inquiry for Hotel Supplies for Hospitality Projects,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-hotel-supplies-for-hospitality/991986/,"planning bulk purchase of hotel supplies for hospitality and commercial projects. product range should cover durable materials, commercial-grade quality, modern designs and complete room and housekeeping essentials. kindly share your catalog togeth...",2026-06-29 20:03:41
Thailand,1 hour ago,Cheese Slices Needed for Food Service and Retail Distribution,https://www.tradewheel.com/buyers/cheese-slices-needed-for-food-service-and-retail/991983/,"looking to establish supply for cheese slices for food service and retail distribution. expected quality includes rich taste, uniform slicing, food-grade packaging and a suitable shelf life. would appreciate receiving your product catalog and expor...",2026-06-29 20:03:41
France,1 hour ago,Inquiry for Bulk Purchase of Optimum 30 Mini BTE Hearing Aid Components,https://www.tradewheel.com/buyers/inquiry-for-bulk-purchase-of-optimum-30-mini/991981/,Hello I need a big number of oticon and phonka receivers please contact me in WhatsApp alp,2026-06-29 20:03:41
India,2 hours ago,"Inquiry for Used Cooking Oil – Supply of 500-1,000 Liters Monthly",https://www.tradewheel.com/buyers/inquiry-for-used-cooking-oil-supply-of/991974/,"Hi, I'm looking to start a used cooking oil collection business and expect to supply around **500–1,000 liters per month** initially. Could you please let me know your current purchase price per liter? I'd also appreciate it if you could share any su...",2026-06-29 20:03:41
Ukraine,2 hours ago,Bulk Purchase Inquiry for Plant Extracts,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-plant-extracts/991970/,We seek dependable manufacturers capable of supplying plant extracts in bulk quantities. Product consistency and purity are key evaluation factors.,2026-06-29 20:03:41
