country,date_posted,title,url,bdesc,crawl_time
Slovakia,2 minutes ago,Sourcing Correction Belts at Competitive Prices,https://www.tradewheel.com/buyers/sourcing-correction-belts-at-competitive-prices/992646/,"Seeking correction belts for wellness product retailers. The products must offer ergonomic design, comfort and durable construction.",2026-07-01 18:57:40
Virgin Islands (U.S.),2 minutes ago,Need High Quality Sneakers for Distribution with Customizable Options,https://www.tradewheel.com/buyers/need-high-quality-sneakers-for-distribution-with-customizable/992645/,"Requirement for high quality sneakers intended for retail stores. We prefer products with customizable colors, sizes and branding options.",2026-07-01 18:57:40
Slovenia,4 minutes ago,Interested in Buying Electronic Cigarettes – Requesting Pricing and Shipping Details,https://www.tradewheel.com/buyers/interested-in-buying-electronic-cigarettes-requesting-pricing/992643/,"Hello, We are interested in buying electronic cigarettes. Please provide us with unit pricing along with shipping costs to our country.",2026-07-01 18:57:40
India,4 minutes ago,Removable Vinyl Needed for Decorative Films,https://www.tradewheel.com/buyers/removable-vinyl-needed-for-decorative-films/992642/,"We are actively sourcing removable vinyl. The products must offer strong printability, easy removal and residue-free performance.",2026-07-01 18:57:40
India,4 minutes ago,Looking to Source Ceramic Coffee Burr – Need Quotes,https://www.tradewheel.com/buyers/looking-to-source-ceramic-coffee-burr-need/992641/,"Hello, We would like to purchase ceramic coffee burr. Kindly provide us with your product details along with pricing. Thank you.",2026-07-01 18:57:40
China,12 minutes ago,"Bulk Purchase Inquiry for Copper Ore, Powder, Concentrate, and Sulphur Ore",https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-copper-ore-powder-concentrate/992637/,"Copper ore, Copper powder ,Copper concentrate , Sulphur ore from a registered Company(supplier) in Pakistan to supply it to China.",2026-07-01 18:57:40
Nigeria,15 minutes ago,Inquiry for H Type Battery Layer Cage for Chicken Farm,https://www.tradewheel.com/buyers/inquiry-for-h-type-battery-layer-cage-for/992634/,"I need this h type cage, where is your office?",2026-07-01 18:57:40
Cameroon,22 minutes ago,"Wines, Champagne, and Whisky Wanted for Purchase - 20ft Quantity",https://www.tradewheel.com/buyers/wines-champagne-and-whisky-wanted-for-purchase/992632/,"I would like to purchase Wines, Champagne and Whisky. Please contact me",2026-07-01 18:57:40
Canada,26 minutes ago,Buying Gold Ceramic CPU Scrap – 60kg Needed,https://www.tradewheel.com/buyers/buying-gold-ceramic-cpu-scrap-60kg-needed/992631/,Hi i want to buy 60kg at 1$ each kg,2026-07-01 18:57:40
Denmark,29 minutes ago,Vegetable Seeds Needed for Agricultural Retail Supply,https://www.tradewheel.com/buyers/vegetable-seeds-needed-for-agricultural-retail-supply/992630/,"Requirement for vegetable seeds intended for agricultural retailers. The products must offer high germination rates, strong yield potential & reliable quality standards.",2026-07-01 18:57:40
Poland,30 minutes ago,Buying Track Spotlights – Request for Price and Customization,https://www.tradewheel.com/buyers/buying-track-spotlights-request-for-price-and/992629/,"Hello, We are interested in buying track spotlights. Kindly respond with your price list, availability and any customization options.",2026-07-01 18:57:40
South Africa,30 minutes ago,Buying Custom-Printed Self-Adhesive Labels for Packaging,https://www.tradewheel.com/buyers/buying-custom-printed-self-adhesive-labels-for-packaging/992627/,Procuring custom-printed self-adhesive labels suitable for various packaging applications. We require reliable adhesive properties and professional finishing.,2026-07-01 18:57:40
South Africa,30 minutes ago,Sourcing Zinc Alloy Bottle Caps for Reliable Sealing Performance,https://www.tradewheel.com/buyers/sourcing-zinc-alloy-bottle-caps-for-reliable-sealing/992626/,We are actively sourcing zinc alloy bottle caps. The products must offer durable construction and reliable sealing performance. Thank you.,2026-07-01 18:57:40
Kenya,36 minutes ago,Inquiry for Red Lentils Per Tonne,https://www.tradewheel.com/buyers/inquiry-for-red-lentils-per-tonne/992625/,Iam enquiring about your red lentils per tonne,2026-07-01 18:57:40
USA,36 minutes ago,Seeking Long-Term Supply of Clay Brick Machines with Installation Support,https://www.tradewheel.com/buyers/seeking-long-term-supply-of-clay-brick-machines-with/992624/,"Hello everyone, We're preparing a new production project and require a clay brick machine with reliable performance. Models with automatic or semi-automatic operation, different production capacities, and installation support would be preferred. P...",2026-07-01 18:57:40
Zambia,36 minutes ago,Bulk Purchase Inquiry for Mixed Shoes Collection,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-mixed-shoes-collection/992623/,"Good day, One of our retail buyers has requested shoes for the upcoming season. We're interested in sports shoes, casual sneakers, formal shoes, and sandals in mixed sizes. Please advise your MOQ and latest wholesale collection.",2026-07-01 18:57:40
Spain,37 minutes ago,Sourcing Printing Machinery Parts for Scheduled Maintenance,https://www.tradewheel.com/buyers/sourcing-printing-machinery-parts-for-scheduled-maintenance/992622/,"Hi everyone, Our maintenance team is sourcing printing machinery parts for scheduled equipment servicing. Rollers, bearings, gears, sensors, and replacement components for different printing machines are currently required. Kindly share your catal...",2026-07-01 18:57:40
USA,37 minutes ago,"Sourcing Automotive Spare Parts Including Tyres, Mufflers, Wheels, and Brakes – 20 ft Container Requirement",https://www.tradewheel.com/buyers/sourcing-automotive-spare-parts-including-tyres-mufflers-wheels/992621/,"Hello, I am a procurement Manager at Meineke, sourcing high-quality Tyres, Mufflers, Wheels, Brakes in the USA. Best regards, Allison",2026-07-01 18:57:40
India,38 minutes ago,Bulk Purchase Inquiry for Acrylic Sheets in Multiple Thicknesses,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-acrylic-sheets-in-multiple/992619/,"Hi everyone, We're purchasing acrylic sheet for display and fabrication projects. Clear, white, and black sheets in 3mm, 5mm, and 10mm thicknesses are currently required. Please share available sizes and wholesale pricing.",2026-07-01 18:57:40
