country,date_posted,title,url,bdesc,crawl_time
Egypt,12 minutes ago,Bulk Purchase Inquiry for T-Shirts from Reliable Garment Suppliers,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-t-shirts-from-reliable-garment/1011749/,"Hello, we are interested in purchasing T-Shirts in various styles and sizes. Please provide fabric options, GSM, colors, size ranges, customization possibilities, and current pricing.",2026-09-01 20:53:50
Portugal,19 minutes ago,Beauty Device Wanted for Facial Use – Quantity 20 Pieces,https://www.tradewheel.com/buyers/beauty-device-wanted-for-facial-use-quantity/1011746/,"HI, I'm looking for Beauty Device which is used in face and I need 20 Piece",2026-09-01 20:53:50
France,52 minutes ago,Bulk Purchase Inquiry for SAF Type Meat Absorbent Pads in Various Sizes and Colors,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-saf-type-meat-absorbent/1011742/,"We need meat absorbing pads of SAF type for the European market in multiple sizes and colors as specified, including pink roll pads, white and black pads in dimensions ranging from 70x100mm to 230x300mm. The annual quantities vary per size and color,...",2026-09-01 20:53:50
Botswana,1 hour ago,Copper Cathode Grade A 99.99% Purity Wanted for Long-Term Bulk Purchase,https://www.tradewheel.com/buyers/copper-cathode-grade-a-9999-purity-wanted-for/1011739/,"Dear Sir/Madam, We are a U.S.-based trading company currently seeking a reliable direct supplier/product owner of Copper Cathodes for long-term bulk purchases. Our requirements are as follows : Product : Copper Cathode Grade A, 99.99% HS...",2026-09-01 20:53:50
United Kingdom,1 hour ago,Buying FDA Approved Creatine and Supplements with Private Label Options,https://www.tradewheel.com/buyers/buying-fda-approved-creatine-and-supplements-with-private/1011735/,"I’m after fda approved vitamins and health supplements , that I can have own label put on to thank you",2026-09-01 20:53:50
Portugal,1 hour ago,"High-Quality Paper Bags with Twisted Handles – Request for Quotation for 30,000 Units",https://www.tradewheel.com/buyers/high-quality-paper-bags-with-twisted-handles-request/1011726/,"Hello , I hope you're doing very well. Please have a look at the attached reference image. I am looking for paper bags with twisted handles, similar to the one shown. The required quantity is 30,000 initially, with a customized logo printed on both s...",2026-09-01 20:53:50
Pakistan,2 hours ago,Men Leather Wallets Wanted for Bulk Purchase,https://www.tradewheel.com/buyers/men-leather-wallets-wanted-for-bulk-purchase/1011722/,I need leather wallets in large quantity. Please tell me the price for 100 pcs and which designs are available with you.,2026-09-01 20:53:50
Canada,2 hours ago,Bulk Purchase Inquiry for Firewood for Commercial Fuel Supply,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-firewood-for-commercial-fuel/1011716/,We have a requirement for around 100 metric tons of Firewood for heating applications. Well-seasoned hardwood with controlled moisture and consistent piece sizes would be suitable.,2026-09-01 20:53:50
Australia,2 hours ago,Bulk Purchase Inquiry for Cleaning Wipes with Resealable Packaging,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-cleaning-wipes-with-resealable/1011712/,"Our next procurement order includes around 8,000 packs of Cleaning Wipes. Multi-purpose options with strong cleaning performance and resealable packaging are preferred.",2026-09-01 20:53:50
USA,2 hours ago,Inquiry for Chinese Herbal Medicine Supply with Certifications,https://www.tradewheel.com/buyers/inquiry-for-chinese-herbal-medicine-supply-with-certifications/1011711/,"Hello suppliers, I am interested in Chinese Herbal Medicine for an authorized herbal product supply chain. Please provide available product categories, ingredient details, packaging, and applicable certifications.",2026-09-01 20:53:50
