country,date_posted,title,url,bdesc,crawl_time
Hungary,17 hours ago,Seeking Firefighting Suppliers,https://www.tradewheel.com/buyers/seeking-firefighting-suppliers/981494/,"We are looking for suppliers of fire safety equipment. Interested manufacturers should provide product specifications, certifications, pricing, and MOQ.",2026-06-01 21:57:57
Zimbabwe,17 hours ago,"Seeking Roofing, Plumbing and Construction Hardware Suppliers",https://www.tradewheel.com/buyers/seeking-roofing-plumbing-and-construction-hardware-suppliers/981492/,"We are looking for suppliers of roofing materials, plumbing systems, building tools, construction hardware, and related infrastructure products. Interested manufacturers should provide technical specifications, pricing, and wholesale procurement term...",2026-06-01 21:57:57
Slovenia,17 hours ago,Seeking Outdoor Footwear and Performance Shoe Suppliers,https://www.tradewheel.com/buyers/seeking-outdoor-footwear-and-performance-shoe-suppliers/981491/,"We are looking for manufacturers of durable and good quality ski boots, hiking boots, trekking shoes, outdoor footwear, and performance sports shoes. Suppliers should provide technical specs, durability standards, pricing, and export experience.",2026-06-01 21:57:57
Zimbabwe,17 hours ago,Seeking Advanced Security Systems,https://www.tradewheel.com/buyers/seeking-advanced-security-systems/981490/,"We are looking for advanced electronic surveillance systems, CCTV infrastructure, access control systems, and fire protection equipment. Interested suppliers should provide products details, certifications, and pricing models.",2026-06-01 21:57:57
Namibia,17 hours ago,Finding Building Materials and Hardware Suppliers,https://www.tradewheel.com/buyers/finding-building-materials-and-hardware-suppliers/981489/,"We are sourcing construction tools, building materials, cement-related products, plumbing hardware, electrical fittings, and general hardware supplies. Suppliers should share catalogs, pricing structures, MOQ requirements, and delivery timelines.",2026-06-01 21:57:57
Hungary,17 hours ago,LED Lighting and Smart Lighting Solutions Needed,https://www.tradewheel.com/buyers/led-lighting-and-smart-lighting-solutions-needed/981488/,"We are sourcing LED lighting systems, commercial lighting solutions, smart lighting technologies, industrial lighting, and energy-efficient illumination products. Suppliers should provide product catalogs, certifications, pricing, and export info.",2026-06-01 21:57:57
Serbia,17 hours ago,Looking for Home Appliance Manufacturing and Component Suppliers,https://www.tradewheel.com/buyers/looking-for-home-appliance-manufacturing-and-component-suppliers/981487/,"We are sourcing refrigerators, washing machines, dishwashers, kitchen appliances, spare parts, and electronic components for household appliances. Suppliers should provide technical specifications, pricing, and production capacity.",2026-06-01 21:57:57
Czech Republic,17 hours ago,Seeking Toy and Educational Play Product Suppliers,https://www.tradewheel.com/buyers/seeking-toy-and-educational-play-product-suppliers/981486/,"We are sourcing children’s toys, educational toys, RC vehicles, dolls, board games, and hobby products. Suppliers should provide catalogs, safety certifications, and pricing structures.",2026-06-01 21:57:57
Botswana,17 hours ago,Seeking Security Services and Surveillance Equipment,https://www.tradewheel.com/buyers/seeking-security-services-and-surveillance-equipment/981485/,"We are looking for suppliers of CCTV systems, alarm monitoring systems, access control solutions, cash-in-transit equipment, and integrated security technologies. Interested providers should submit product portfolios, certifications, and pricing.",2026-06-01 21:57:57
Malawi,17 hours ago,Construction and Building Hardware and Equipment Required,https://www.tradewheel.com/buyers/construction-and-building-hardware-and-equipment-required/981484/,"We are sourcing construction and building hardware and equipment. Suppliers are requested to provide catalogs, pricing details, MOQ requirements, and export capabilities.",2026-06-01 21:57:57
Slovenia,17 hours ago,"Seeking Home Improvement, Tools and Garden Product Suppliers",https://www.tradewheel.com/buyers/seeking-home-improvement-tools-and-garden-product-suppliers/981483/,"We are sourcing hardware products, home improvement tools, garden equipment, electrical fittings, building materials, and DIY supplies. Suppliers should provide catalogs, pricing, MOQ details, and shipping terms and conditions.",2026-06-01 21:57:57
Botswana,17 hours ago,"Seeking Tools, Construction and Hardware Product Suppliers",https://www.tradewheel.com/buyers/seeking-tools-construction-and-hardware-product-suppliers/981481/,"We are looking for suppliers of hand tools, power tools, construction materials, building hardware, plumbing tools, electrical hardware, and garden equipment. Interested companies should provide product catalogs, wholesale pricing, certifications, an...",2026-06-01 21:57:57
Lebanon,19 hours ago,"Interested in Copper, Copper cathode",https://www.tradewheel.com/buyers/interested-in-copper-copper-cathode/981471/,"We GTI BUSINESS SOLUTIONS COMPANY are sourcing company for copper cathode, we have inquiry for 5000/ MT monthly CIF aswp , payment DLC without advance payment, please send me your MOQ.",2026-06-01 21:57:57
