country,date_posted,title,url,bdesc,crawl_time
Germany,21 hours ago,I want to buy CNC machining parts - reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-cnc-machining-parts/919570/,"Dear Sir, I would like to purchase CNC machining parts. Kindly provide detailed product specifications, MOQ and pricing tiers.",2026-01-01 16:22:42
India,21 hours ago,Buying quartz ore for resale,https://www.tradewheel.com/buyers/buying-quartz-ore-for-resale/919564/,"Greetings, We are evaluating suppliers of quartz ore for long term cooperation. Do you offer mixed grades, volume discounts, or private labeling options?",2026-01-01 16:22:42
India,21 hours ago,Would like to import electric toothbrush,https://www.tradewheel.com/buyers/would-like-to-import-electric-toothbrush/919563/,"Greetings, Interested in buying electric toothbrushes to retailers and dental clinics. Could you share export packaging details, HS code, and shipment lead time?",2026-01-01 16:22:42
United Arab Emirates,21 hours ago,Importing dental braces – Need quotes,https://www.tradewheel.com/buyers/importing-dental-braces-need-quotes/919561/,"Dear supplier, We plan to distribute dental braces to dental clinics and retailers. Could you share export packaging details, HS code, and estimated shipment lead time?",2026-01-01 16:22:42
United Arab Emirates,21 hours ago,Rush order for CC bolts – Contact ASAP,https://www.tradewheel.com/buyers/rush-order-for-cc-bolts-contact-asap/919560/,"Dear supplier, We plan to distribute CC bolts to hardware and engineering clients. Could you share export packaging, HS code, and estimated shipment lead time?",2026-01-01 16:22:42
USA,21 hours ago,"Ready to place order for HPMC,HEMC",https://www.tradewheel.com/buyers/ready-to-place-order-for-hpmchemc/919559/,"Good day, We require HEMC with consistent batch quality for our formulation line. Can you confirm lot traceability, shelf life, and storage recommendation",2026-01-01 16:22:42
Pakistan,21 hours ago,Urgent requirement of Ice hockey sticks,https://www.tradewheel.com/buyers/urgent-requirement-of-ice-hockey-sticks/919558/,"Good day, We have an requirement for ice hockey sticks that meet league and tournament standards. Kindly provide certification details, grip types, and shaft geometry options.",2026-01-01 16:22:42
India,21 hours ago,Rush order for marble slab– Contact ASAP,https://www.tradewheel.com/buyers/rush-order-for-marble-slab-contact-asap/919557/,"Greetings, Our company plans to purchase marble slabs in bulk for construction and renovation works. Please confirm minimum order quantity, surface finish options, and delivery timelines.",2026-01-01 16:22:42
Mongolia,21 hours ago,Buying dc inverter heat pump for export.,https://www.tradewheel.com/buyers/buying-dc-inverter-heat-pump-for-export/919554/,"Good day, I would like to purchase DC inverter heat pumps in our regional market. Could you share export packaging, HS code, and estimated shipping lead time?",2026-01-01 16:22:42
Malaysia,21 hours ago,Refrigerant gas required for OEM business,https://www.tradewheel.com/buyers/refrigerant-gas-required-for-oem-business/919553/,"Good day, We are currently looking to purchase HFO-1234ze as a low GWP alternative refrigerant. Do you provide certification of origin, compliance with environmental regulations, and batch traceability?",2026-01-01 16:22:42
Pakistan,22 hours ago,Searching for eco-friendly strip mill,https://www.tradewheel.com/buyers/searching-for-eco-friendly-strip-mill/919552/,"Good day, I am checking availability for strip mill for steel and metal processing operations. Could you provide details on production capacity, thickness range, and unit pricing?",2026-01-01 16:22:42
Canada,22 hours ago,Pickleball paddle needed for retail chain supply,https://www.tradewheel.com/buyers/pickleball-paddle-needed-for-retail-chain-supply/919551/,"Greetings, Our company has an upcoming demand for pickleball paddles in multiple colors and designs for promotional sales. Can you confirm available stock, unit pricing, and whether custom logos are available?",2026-01-01 16:22:42
India,22 hours ago,Importing heavy hux nuts – Need quotes,https://www.tradewheel.com/buyers/importing-heavy-hux-nuts-need-quotes/919550/,"Good day, I am searching reliable supplier for heavy hex nuts in large volumes for industrial supply. Could you confirm thread standards, surface finish options, and minimum order quantity?",2026-01-01 16:22:42
Greece,22 hours ago,Sourcing flame retardant construction safety mesh at competitive prices,https://www.tradewheel.com/buyers/sourcing-flame-retardant-construction-safety-mesh-at-competitive/919544/,"Hello, We are in need of flame retardant construction safety mesh. Could you provide us with availability along with pricing? Kind Regards.",2026-01-01 16:22:42
Pakistan,22 hours ago,Require jute sacks with custom specs,https://www.tradewheel.com/buyers/require-jute-sacks-with-custom-specs/919543/,"Good day, We would like to purchase jute sacks. Kindly provide us with product details, MOQ and pricing. Thank you.",2026-01-01 16:22:42
Cote D'Ivoire (Ivory Coast),22 hours ago,Need laptop bags for distribution,https://www.tradewheel.com/buyers/need-laptop-bags-for-distribution/919541/,"Hello, We are looking to buy laptop bags and macrame bags. Kindly provide us with product details along with pricing. Thank you.",2026-01-01 16:22:42
India,22 hours ago,Looking to partner with jute ropes supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-jute-ropes-supplier/919540/,"Hi there, We would like to purchase jute ropes. Kindly revert with details about delivery schedules and stock availability.",2026-01-01 16:22:42
Republic of Türkiye,22 hours ago,Need makeup brushes for retail shop,https://www.tradewheel.com/buyers/need-makeup-brushes-for-retail-shop/919539/,"Greetings, We are interested in buying makeup brushes. The brushes must offer soft bristles and precise application. Thank you.",2026-01-01 16:22:42
India,22 hours ago,Sourcing macrame wall hanging at competitive prices,https://www.tradewheel.com/buyers/sourcing-macrame-wall-hanging-at-competitive-prices/919538/,"Good day, We are currently sourcing macrame wall hanging. Can you provide us with availability along with pricing? Kind Regards.",2026-01-01 16:22:42
Austria,22 hours ago,I want to buy gaming chairs - reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-gaming-chairs-reach/919532/,"Dear Sir, I would like to buy gaming chairs. The chairs must offer ergonomic support and durable construction. Kind Regards.",2026-01-01 16:22:42
USA,2 days ago,Keen To Purchase Fur Jacket,https://www.tradewheel.com/buyers/keen-to-purchase-fur-jacket/919686/,Looks for fur jacket manufacturer,2026-01-01 16:22:42
Spain,2 days ago,Want To Acquire Clothing,https://www.tradewheel.com/buyers/want-to-acquire-clothing/919688/,Interested in buying wholesale clothing,2026-01-01 16:22:42
Brazil,2 days ago,Seeking For Feeding Bottles,https://www.tradewheel.com/buyers/seeking-for-feeding-bottles/919689/,Hi. I´m Osmar Daou from Brazil and I work on a distributor in Brazil. I would like to negotiate the purchase of some products to supply the local market. Thanks in advance,2026-01-01 16:22:42
Argentina,2 days ago,Looking For Electric Iron,https://www.tradewheel.com/buyers/looking-for-electric-iron/919690/,Good morning! We are currently looking for new suppliers for our iron category and understand that your company has experience in this market segment. Could you please provide me with an email address so I can contact you and request quotations for...,2026-01-01 16:22:42
Botswana,2 days ago,Searching For Fish Head,https://www.tradewheel.com/buyers/searching-for-fish-head/919691/,I am looking for dry stock fish head/ cod head . I wish to be your representative/ distributor in Botswana,2026-01-01 16:22:42
Pakistan,2 days ago,Interested In Hair Growth Serum,https://www.tradewheel.com/buyers/interested-in-hair-growth-serum/919692/,"Hello, I Could you please let me know: Available products (liquid & foam)Wholesale pricing Minimum order quantities Shipping options and delivery times to the UK I’m interested in building a long-term business relationship. Thank you, and I look for...",2026-01-01 16:22:42
