country,date_posted,title,url,bdesc,crawl_time
Canada,15 hours ago,Requirement for APME Crystal 7000 Puffs Vape,https://www.tradewheel.com/buyers/requirement-for-apme-crystal-7000-puffs-vape/965661/,"Hi, I am sourcing APME Crystal 7000 puffs vape. Nicotine options (0%, 2%, 5%) will be required. Share flavor list and packing details.",2026-05-01 17:20:45
Taiwan,15 hours ago,Need Instax Mini 9 Film 20 Sheets Pack,https://www.tradewheel.com/buyers/need-instax-mini-9-film-20-sheets-pack/965662/,"Hi, I need Fujifilm Instax Mini 9 film (20 sheets). Original product with good expiry is required. Let me know stock availability.",2026-05-01 17:20:45
Italy,15 hours ago,Need Large Size Packaging Boxes,https://www.tradewheel.com/buyers/need-large-size-packaging-boxes/965664/,"Hi, I require big boxes for bulk packing and storage. Strength and load-bearing capacity are important. Let me know sizes you can offer.",2026-05-01 17:20:45
Argentina,15 hours ago,Looking for Rugby Balls,https://www.tradewheel.com/buyers/looking-for-rugby-balls/965665/,I would like to buy 100 ball approx. Size 4 for children. Share me the prices.,2026-05-01 17:20:45
Pakistan,15 hours ago,Inquiry about: HANHONG shutter exhaust and ventilation fan,https://www.tradewheel.com/buyers/inquiry-about-hanhong-shutter-exhaust-and-ventilation-fan/965666/,"Dear, I want to buy only blades & motor. If possible please share the rates. Thanks",2026-05-01 17:20:45
USA,15 hours ago,Need rubber stoppers Brand,https://www.tradewheel.com/buyers/need-rubber-stoppers-brand/965667/,"Hi, May we have a sample of 10 rubber stoppers Brand QT Model Number QT-V. Size 13mm. Color Grey. Thank you very much for your help. We can order 1000 pieces. Please provide price and payment method that you can accept.",2026-05-01 17:20:45
USA,15 hours ago,Requirement for 22 ft and 24 ft Tubes,https://www.tradewheel.com/buyers/requirement-for-22-ft-and-24-ft-tubes/965669/,"Hi, I need 22 ft and 24 ft tubes for structural applications. Material grade and straightness need to be consistent. Share your available specifications.",2026-05-01 17:20:45
Republic of Türkiye,15 hours ago,Need Navigator A4 Universal Office Paper And Other Brand Of A4 Copy Paper,https://www.tradewheel.com/buyers/need-navigator-a4-universal-office-paper-and-other/965671/,We would like to buy large quantities of Navigator brand 80 gsm A4 paper shipped to Turkey.,2026-05-01 17:20:45
USA,15 hours ago,Need Front Grille for Mercedes W205 C-Class,https://www.tradewheel.com/buyers/need-front-grille-for-mercedes-w205-c-class/965674/,"Hi, I am sourcing front grille for Mercedes W205 C-Class with part number 2058801583. Fitment quality and finish matter as these will go to retail customers. Let me know availability and packaging details.",2026-05-01 17:20:45
India,17 hours ago,Need Plastic Product urgently,https://www.tradewheel.com/buyers/need-plastic-product-urgently/965648/,We are actively sourcing plastic products in bulk for commercial distribution. Consistent quality and timely delivery are essential requirements.,2026-05-01 17:20:45
Cameroon,17 hours ago,Would like to import Beauty and Personal Care,https://www.tradewheel.com/buyers/would-like-to-import-beauty-and-personal-care/965646/,We are actively sourcing beauty and personal care products in bulk for commercial distribution. Consistent quality and timely delivery are essential requirements.,2026-05-01 17:20:45
Egypt,17 hours ago,Would like to buy Cloth,https://www.tradewheel.com/buyers/would-like-to-buy-cloth/965645/,We are actively sourcing cloth in bulk for commercial garment manufacturing. Consistent quality and timely delivery are essential requirements.,2026-05-01 17:20:45
Nigeria,17 hours ago,Interested in Edible Oil,https://www.tradewheel.com/buyers/interested-in-edible-oil/965644/,We are actively sourcing edible oil in bulk for commercial food supply chains. Consistent quality and timely delivery are essential requirements.,2026-05-01 17:20:45
Switzerland,17 hours ago,Looking for continuous supply of Scanners,https://www.tradewheel.com/buyers/looking-for-continuous-supply-of-scanners/965643/,"Our business requires scanners for expanding our office automation portfolio. We prioritize efficiency, durability, and competitive pricing.",2026-05-01 17:20:45
China,17 hours ago,Rush order for Windshield Wipers,https://www.tradewheel.com/buyers/rush-order-for-windshield-wipers/965642/,We are looking to purchase windshield wipers for domestic and export markets. Suppliers with multiple sizes and compatibility options are preferred.,2026-05-01 17:20:45
USA,17 hours ago,Planning bulk order of Plastic Crushing Machine,https://www.tradewheel.com/buyers/planning-bulk-order-of-plastic-crushing-machine/965639/,We are looking to purchase plastic crushing machines for domestic and export industrial markets. Suppliers with advanced and automated solutions are preferred.,2026-05-01 17:20:45
New Zealand,17 hours ago,Ready to place order for Beauty and Personal Care,https://www.tradewheel.com/buyers/ready-to-place-order-for-beauty-and-personal/965638/,"We are interested in procuring beauty and personal care items such as skincare, haircare, and hygiene products. Effectiveness and safety are key requirements.",2026-05-01 17:20:45
USA,18 hours ago,Searching for suppliers of Fashion and Accessories,https://www.tradewheel.com/buyers/searching-for-suppliers-of-fashion-and-accessories/965636/,"We are seeking long-term partners for fashion and accessories supply. Focus is on product quality, trend alignment, and continuous availability for market demand.",2026-05-01 17:20:45
USA,18 hours ago,Ready to buy Swimming and Diving,https://www.tradewheel.com/buyers/ready-to-buy-swimming-and-diving/965635/,We are actively sourcing swimming and diving equipment in bulk for commercial retail distribution. Consistent quality and timely delivery are essential requirements.,2026-05-01 17:20:45
South Korea,18 hours ago,Want to source Consumer Electronics,https://www.tradewheel.com/buyers/want-to-source-consumer-electronics/965633/,We are looking to purchase consumer electronics for domestic and export markets. Suppliers with warranty support and updated models are preferred.,2026-05-01 17:20:45
