country,date_posted,title,url,bdesc,crawl_time
Nigeria,2 minutes ago,Looking For BLCO,https://www.tradewheel.com/buyers/looking-for-blco/893651/,"Hello, I am Looking For BLCO. I need 100,000 MT. Send me price. Thanks",2025-10-29 16:18:02
Lithuania,28 minutes ago,RFQ for deep hydration cream,https://www.tradewheel.com/buyers/rfq-for-deep-hydration-cream/893625/,We are interested in ordering 500 units of your deep hydration cream with our company’s logo for private label production.Could you please provide us with the following details:Production and delivery lead time (from order confirmation to shipment).M...,2025-10-29 16:18:02
Bangladesh,5 hours ago,Paper & paperboard required for packaging solutions,https://www.tradewheel.com/buyers/paper-paperboard-required-for-packaging-solutions/893520/,"Greetings, I am interested to buy paper & paperboard for packaging like boxes, cartons, and bags. Please respond with your quotation and lead time.",2025-10-29 16:18:02
Pakistan,5 hours ago,Bulk purchase inquiry for Monitor,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-monitor/893519/,We have a requirement for series 5 524sf - 100hz 1080p fhd ips 24 monitor. If there is any supplier who can provide us at competitive price so please contact us. Thank you.,2025-10-29 16:18:02
USA,5 hours ago,Buying nail drill for export,https://www.tradewheel.com/buyers/buying-nail-drill-for-export/893518/,"We require bulk quantities of nail drill for filing, shaping, and smoothing the nails, Please update me with your product catalog and MOQ. Thank you.",2025-10-29 16:18:02
Bangladesh,5 hours ago,Interested to buy Magnifier in bulk quantity,https://www.tradewheel.com/buyers/interested-to-buy-magnifier-in-bulk-quantity/893517/,"Hello, My name is Ajahar and I need 90pcs of magnifier. Please provide the product specification MOQ and prices. Thank you.",2025-10-29 16:18:02
United Kingdom,5 hours ago,Sourcing agriculture machines at competitive price,https://www.tradewheel.com/buyers/sourcing-agriculture-machines-at-competitive-price/893516/,"Good day, We would like to purchase agriculture machines for land preparation. Kindly share the catalog along with delivery timeline. Thank you.",2025-10-29 16:18:02
Germany,19 hours ago,RFQ for Korean skincare products,https://www.tradewheel.com/buyers/rfq-for-korean-skincare-products/893427/,"Hi, I'm looking for authentic Korean skincare products with true k-beauty formulation and ingredients - not just 'Made in Korea' but products that follow k-cosmetic standards (texture, light feel, layering, layering etc.). All products must be CPNP...",2025-10-29 16:18:02
India,20 hours ago,Looking for STRETCH FILM,https://www.tradewheel.com/buyers/looking-for-stretch-film/893417/,"Hello, I need Stretch Film, MOQ is 1ton",2025-10-29 16:18:02
Azerbaijan,20 hours ago,SEARCHING FOR STRETCH FILM,https://www.tradewheel.com/buyers/searching-for-stretch-film/893416/,"Hello, I need STRETCH FILM, MOQ is 25tons",2025-10-29 16:18:02
Sri Lanka,20 hours ago,Looking for Diesel,https://www.tradewheel.com/buyers/looking-for-diesel/893415/,"Hello, I need Diesel, MOQ 100,000tons",2025-10-29 16:18:02
Kenya,20 hours ago,Looking for SKINCARE,https://www.tradewheel.com/buyers/looking-for-skincare/893413/,"Hello, I need cleansers, tonners, moisturizers, serums, sunscreens",2025-10-29 16:18:02
India,20 hours ago,Looking for Aluminum Ingots,https://www.tradewheel.com/buyers/looking-for-aluminum-ingots/893412/,"Hello, I need Aluminum Ingots, MOQ is 30k MTON",2025-10-29 16:18:02
South Africa,20 hours ago,Looking for SKINCARE,https://www.tradewheel.com/buyers/looking-for-skincare/893410/,"Hello, I need SKINCARE PRODUCTS, SHARE ME YOUR CATALOGE",2025-10-29 16:18:02
Kenya,20 hours ago,Want To Purchase Diesel Generator for Local Market Stocking,https://www.tradewheel.com/buyers/want-to-purchase-diesel-generator-for-local-market/893409/,"Greetings, We are interested in sourcing high-performance diesel generators. Please provide detailed product information, power ratings, and quotations for bulk orders.",2025-10-29 16:18:02
India,20 hours ago,Quotation For Coconut Milk for Bulk Purchase and Supply,https://www.tradewheel.com/buyers/quotation-for-coconut-milk-for-bulk-purchase-and/893408/,"Hello, We are looking to purchase high-quality coconut milk for food and beverage use. Kindly share your best prices, packaging options, and delivery details.",2025-10-29 16:18:02
Morocco,20 hours ago,Interested In Physical Therapy Equipment for Medical and Fitness Use,https://www.tradewheel.com/buyers/interested-in-physical-therapy-equipment-for-medical-and/893407/,"Hi, We want to acquire reliable and durable physical therapy equipments in bulk. Kindly send your offers, catalog, and warranty information for evaluation.",2025-10-29 16:18:02
Pakistan,20 hours ago,Looking For Large Format Printer for Printing and Advertising Use,https://www.tradewheel.com/buyers/looking-for-large-format-printer-for-printing-and/893406/,"Greetings, We are interested in sourcing high-performance large format printers for business use. Please provide complete product details, quotations, and delivery terms.",2025-10-29 16:18:02
Canada,20 hours ago,Searching For Exhaust System for Automotive Repair and Maintenance,https://www.tradewheel.com/buyers/searching-for-exhaust-system-for-automotive-repair-and/893405/,"Hello, We are looking to purchase high-quality exhaust systems for vehicles. Kindly share your best prices, available models, and technical specifications for our review.",2025-10-29 16:18:02
Mexico,21 hours ago,Importing  face wash – Need quotes,https://www.tradewheel.com/buyers/importing-face-wash-need-quotes/893391/,"We require bulk quantities of men,s and women branded face wash, Please share MOQ, catalog and payment terms. Thank you.",2025-10-29 16:18:02
Hong Kong,21 hours ago,Interested to purchase bicycle for retail purpose,https://www.tradewheel.com/buyers/interested-to-purchase-bicycle-for-retail-purpose/893388/,"Good day, We have an inquiry regarding bicycle for both adult and kids, Please provide your quotation by email at your earliest convenience. Thank you.",2025-10-29 16:18:02
United Arab Emirates,21 hours ago,Searching laser cutting machine for retail shop,https://www.tradewheel.com/buyers/searching-laser-cutting-machine-for-retail-shop/893387/,"Good day, I am interested to buy laser cutting machine. Please share details available model along with delivery timeline. Thank you.",2025-10-29 16:18:02
Thailand,21 hours ago,Bulk purchase inquiry for rubber sheets,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-rubber-sheets/893386/,"Greetings, We would like to purchase rubber sheets for sealing, cushioning, insulation, and protection. Kindly stay in touch so we can take this forward smoothly.",2025-10-29 16:18:02
China,21 hours ago,Require mist dusters with custom specs,https://www.tradewheel.com/buyers/require-mist-dusters-with-custom-specs/893384/,"Hi there, We are looking to purchase mist dusters. The machines must ensure fine mist distribution, durable performance and user-friendly designs.",2025-10-29 16:18:02
USA,21 hours ago,Buying Roller blinds for export,https://www.tradewheel.com/buyers/buying-roller-blinds-for-export/893383/,"Hello, We are interested to purchase high quality roller blind for both residential and office use. Please provide your quotation by email at your earliest convenience.",2025-10-29 16:18:02
Philippines,21 hours ago,In need of silicon steel from manufacturer,https://www.tradewheel.com/buyers/in-need-of-silicon-steel-from-manufacturer/893382/,"Greetings, We are sourcing premium-grade silicon steel. The steel must exhibit low core loss, high magnetic permeability and uniform thickness.",2025-10-29 16:18:02
Pakistan,21 hours ago,Urgent need for automatic poultry feeding line,https://www.tradewheel.com/buyers/urgent-need-for-automatic-poultry-feeding-line/893377/,"Greetings, We are looking to purchase automatic poultry feeding line to feed birds. Please provide us catalog along with shipping charges.",2025-10-29 16:18:02
Belarus,21 hours ago,Planning to import grinder machines – connect now,https://www.tradewheel.com/buyers/planning-to-import-grinder-machines-connect-now/893375/,"Hello, We are currently seeking grinder machines. The machines should offer precision grinding, low vibration and strong durability.",2025-10-29 16:18:02
Pakistan,22 hours ago,Looking to partner with polyester yarn supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-polyester-yarn-supplier/893374/,"Good day, We are interested in buying polyester yarn. Please provide us with your product specifications, MOQ and best pricing. Thank you.",2025-10-29 16:18:02
