country,date_posted,title,url,bdesc,crawl_time
USA,12 minutes ago,Inquiry for 43 Inch Curved Screen Arcade and Pinball Game Machines with Touch Screen,https://www.tradewheel.com/buyers/inquiry-for-43-inch-curved-screen-arcade-and/1001537/,"Greetings,I am currently on the search for a supplier for a few claw machines. I was hoping to obtain more information on the item and cost. Would the price vary if I were to purchase a certain amount of machines? Also, payment plans and terms; I am...",2026-07-29 18:22:13
USA,12 minutes ago,Premium Vapes Needed for Long-Term Supply Partnership,https://www.tradewheel.com/buyers/premium-vapes-needed-for-long-term-supply-partnership/1001536/,"Our requirement includes stylish vaping devices with reliable performance and premium finishes. Kindly send your best quotation, available flavors, and production lead time.",2026-07-29 18:22:13
Malaysia,13 minutes ago,Purchase Inquiry for Lipolysis Peptide Solution in Lemon 10ml Bottles – 40 pcs,https://www.tradewheel.com/buyers/purchase-inquiry-for-lipolysis-peptide-solution-in-lemon/1001535/,"I am looking for a lipolysis peptide solution supplied in Lemon 10ml bottles. The initial requirement is for 40 pieces, consisting of 20 bottles x 10ml each, repeated twice in the inquiry. Please provide details on availability and pricing.",2026-07-29 18:22:13
Pakistan,13 minutes ago,Premium Industrial Pipe Fittings Wanted for Long-Term Supply,https://www.tradewheel.com/buyers/premium-industrial-pipe-fittings-wanted-for-long-term-supply/1001533/,"Our company is interested in establishing a stable supply of industrial pipe fittings. Please provide your product catalog, payment terms, and best pricing.",2026-07-29 18:22:13
Pakistan,13 minutes ago,Bulk Purchase Inquiry for High Purity Caustic Soda,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-high-purity-caustic-soda/1001532/,"Our company requires regular procurement of caustic soda for long-term business. Please provide your best offer, packaging details, and sample availability.",2026-07-29 18:22:13
Pakistan,14 minutes ago,Bulk Purchase Inquiry for Premium Microfibre Towels,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-premium-microfibre-towels/1001530/,We would like to purchase premium microfibre towels in different dimensions for commercial supply. Please advise sample availability and production lead time.,2026-07-29 18:22:13
India,14 minutes ago,Quotation Request for Food Grade Chilli Flakes,https://www.tradewheel.com/buyers/quotation-request-for-food-grade-chilli-flakes/1001529/,Our requirement includes chilli flakes processed under hygienic conditions with consistent quality. Kindly send your latest quotation and quality certifications.,2026-07-29 18:22:13
India,15 minutes ago,Red Chilli Powder Needed for Food Processing Industry,https://www.tradewheel.com/buyers/red-chilli-powder-needed-for-food-processing-industry/1001528/,"We are interested in purchasing red chilli powder with vibrant color, fine texture, and high pungency. Please share your available grades, pricing, MOQ, and packaging options.",2026-07-29 18:22:13
India,31 minutes ago,Sourcing Premium Teja Red Chilli from Trusted Suppliers,https://www.tradewheel.com/buyers/sourcing-premium-teja-red-chilli-from-trusted-suppliers/1001521/,"We would like to purchase premium Teja red chilli packed in export-grade bags. Please advise your MOQ, production capacity, and payment terms.",2026-07-29 18:22:13
India,32 minutes ago,Jaggery Powder Needed for Long-Term Supply,https://www.tradewheel.com/buyers/jaggery-powder-needed-for-long-term-supply/1001520/,"Our company requires regular purchases of premium jaggery powder. Please provide your best pricing, sample policy, and payment terms.",2026-07-29 18:22:13
Republic of Türkiye,33 minutes ago,Sourcing Durable Reusable Cotton Shopping Bags with Custom Logo,https://www.tradewheel.com/buyers/sourcing-durable-reusable-cotton-shopping-bags-with-custom/1001518/,Our requirement includes durable cotton bags with customized logo printing. Kindly send your latest quotation and packaging details.,2026-07-29 18:22:13
Republic of Türkiye,33 minutes ago,Sourcing Terry Towels for Hotel and Retail Supply,https://www.tradewheel.com/buyers/sourcing-terry-towels-for-hotel-and-retail-supply/1001517/,"I am planning to source terry towels for hospitality and retail businesses. Could you provide GSM options, packaging details, and production lead time?",2026-07-29 18:22:13
Republic of Türkiye,34 minutes ago,Purchasing Durable Mini Excavators for Construction Projects,https://www.tradewheel.com/buyers/purchasing-durable-mini-excavators-for-construction-projects/1001515/,"We would like to purchase durable mini excavators designed for heavy-duty operation. Please advise machine weight, operating capacity, and MOQ.",2026-07-29 18:22:13
Finland,35 minutes ago,Bulk Purchase Inquiry for Aluminum Alloy Expansion Tracks,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-aluminum-alloy-expansion-tracks/1001514/,We would like to purchase expansion tracks manufactured from premium aluminum alloy. Please advise customization services and production lead time.,2026-07-29 18:22:13
India,35 minutes ago,Purchase Inquiry for White Horse Tooth Seeds from Reliable Suppliers,https://www.tradewheel.com/buyers/purchase-inquiry-for-white-horse-tooth-seeds-from/1001513/,We would like to purchase white horse tooth seeds packed in moisture-resistant bags. Please advise available grades and production capacity.,2026-07-29 18:22:13
Pakistan,36 minutes ago,Quotation Request for Tear-Resistant Camouflage Fabric with Custom Printing,https://www.tradewheel.com/buyers/quotation-request-for-tear-resistant-camouflage-fabric-with-custom/1001512/,Our requirement includes tear-resistant camouflage fabric suitable for apparel manufacturing. Kindly send your latest quotation and sample policy.,2026-07-29 18:22:13
United Kingdom,36 minutes ago,Importing Sterile Gynecology Pads with OEM Packaging – Need Quotes,https://www.tradewheel.com/buyers/importing-sterile-gynecology-pads-with-oem-packaging/1001511/,"I am planning to source gynecology pads for healthcare distribution. Could you provide available sizes, packaging options, and production lead time?",2026-07-29 18:22:13
Saudi Arabia,37 minutes ago,Steel Structures Wanted for Construction Projects,https://www.tradewheel.com/buyers/steel-structures-wanted-for-construction-projects/1001510/,"We are interested in purchasing steel structures for industrial and commercial buildings. Please share material grades, fabrication capabilities, pricing, and delivery schedule.",2026-07-29 18:22:13
South Africa,41 minutes ago,Buying Mega Paper Towel 125m – Quantity 24 Rolls,https://www.tradewheel.com/buyers/buying-mega-paper-towel-125m-quantity-24/1001507/,"We need 24 rolls of Mega Paper Towel 125m. Please advise availability and supply options in Johannesburg, as local stock is out.",2026-07-29 18:22:13
