country,date_posted,title,url,bdesc,crawl_time
USA,3 minutes ago,Sourcing Polyester Staple Fiber for Stuffing Products,https://www.tradewheel.com/buyers/sourcing-polyester-staple-fiber-for-stuffing-products/987876/,"Hi,We are sourcing polyester staple fiber for our stuffing products.Could you please share your latest product catalog and specifications?We are currently evaluating several suppliers in China.Looking forward to your reply.Best regards",2026-06-15 22:11:18
Jordan,9 minutes ago,Request for 120kW Heat Exchanger in SS316L or Titanium – Need Quote,https://www.tradewheel.com/buyers/request-for-120kw-heat-exchanger-in-ss316l-or/987875/,"Hello,I noticed this model is SS304.I need the heat exchanger for a chlorinated swimming pool connected to a solar water heating system.Do you have the same 120kW model in SS316L or titanium?Please send:1. Material certificate2. Pressure test certifi...",2026-06-15 22:11:18
USA,13 minutes ago,Buying Luxury Food Truck Trailer for Mobile Ice Cream Business,https://www.tradewheel.com/buyers/buying-luxury-food-truck-trailer-for-mobile-ice/987874/,"We are seeking to purchase a mobile food truck designed for serving shaved ice, ice cream, and cold flavored water. LOCATION: DALLAS, TX Product specifications: Truck type: Mobile, suitable for outdoor events Size: Compact or standard, op...",2026-06-15 22:11:18
USA,14 minutes ago,Buying PBA Free Clear Egg Trays – Requesting Price Quote,https://www.tradewheel.com/buyers/buying-pba-free-clear-egg-trays-requesting/987873/,"I’m looking to purchase PBA free, clear egg trays and would like a price",2026-06-15 22:11:18
United Kingdom,19 minutes ago,Premium Kids’ Sports Socks Needed for Brand Blanca Sport,https://www.tradewheel.com/buyers/premium-kids-sports-socks-needed-for-brand-blanca/987872/,"We are seeking suppliers for premium, modern kids’ sports socks for our brand Blanca Sport. General overview: We require high-quality kids' sports socks in monochrome colors, focusing on elevated minimal aesthetics and durability for activewear. Pr...",2026-06-15 22:11:18
USA,21 minutes ago,RFQ for Personalized Truck Shaped Car Air Fresheners,https://www.tradewheel.com/buyers/rfq-for-personalized-truck-shaped-car-air-fresheners/987871/,"looking for truck shaped car air freshener personalized. please, just truck shaped designs Material Pulpboard Size 4.71""w x 2.125""h",2026-06-15 22:11:18
Germany,23 minutes ago,Buying Precision Custom CNC Machined Aluminum Milling and Turning Parts,https://www.tradewheel.com/buyers/buying-precision-custom-cnc-machined-aluminum-milling-and/987870/,"We are seeking a supplier for precision CNC-machined aluminum components, specific for drive wheels, road wheels, and upper rollers (without hubs, only the rollers). These parts will be used for mechanical assembly and require strict adolescence to t...",2026-06-15 22:11:18
USA,53 minutes ago,Inquiry for Wire Coil Thread Inserts for Industrial Fastening,https://www.tradewheel.com/buyers/inquiry-for-wire-coil-thread-inserts-for-industrial/987867/,we are interested in sourcing Wire Coil Thread Inserts for industrial fastening applications. Could you provide more information about your products? like what materials are available? What thread sizes do you supply?,2026-06-15 22:11:18
USA,57 minutes ago,Steel Midsoles for Safety Footwear Manufacturing – Request for Information,https://www.tradewheel.com/buyers/steel-midsoles-for-safety-footwear-manufacturing-request/987866/,"Hello, we are looking for steel midsoles for safety footwear manufacturing. Can you provide more details about your products?",2026-06-15 22:11:18
USA,1 hour ago,Buying Multi-purpose Stainless Steel Folding Knives – Initial Order of 1000 Pieces,https://www.tradewheel.com/buyers/buying-multi-purpose-stainless-steel-folding-knives-initial/987864/,"Greetings! I'd like to order 1000 pieces of this pocket knife. This will be an initial order and if all goes well, I'll purchase many more hundreds in the future. Thank you",2026-06-15 22:11:18
