country,date_posted,title,url,bdesc,crawl_time
Pakistan,21 hours ago,Want to purchase cricket bats,https://www.tradewheel.com/buyers/want-to-purchase-cricket-bats/931318/,"Good day, We are currently sourcing cricket bats. The cricket bats should be manufactured from premium wood with proper finishing & optimal weight distribution.",2026-01-29 16:39:12
Thailand,21 hours ago,Need soccer shoes for distribution,https://www.tradewheel.com/buyers/need-soccer-shoes-for-distribution/931317/,"Hello, We would like to buy soccer shoes. The soccer shoes should be made from premium materials with breathable lining & cushioned insoles.",2026-01-29 16:39:12
Guatemala,21 hours ago,Want to purchase leather chairs for residential and commercial use,https://www.tradewheel.com/buyers/want-to-purchase-leather-chairs-for-residential-and/931316/,"I am sourcing leather chairs for furniture retail and interior projects. I would like details on leather type, frame material, and design options. Could you advise on MOQ, packaging, and lead time for delivery?",2026-01-29 16:39:12
Panama,21 hours ago,Requirement of file cabinets for office and institutional supply,https://www.tradewheel.com/buyers/requirement-of-file-cabinets-for-office-and-institutional/931314/,"I am planning to buy file cabinets for office supply and retail. I would like information on material, dimensions, and locking mechanism. Could you provide MOQ, bulk pricing, and shipment options?",2026-01-29 16:39:12
South Africa,21 hours ago,Would like to procure fruits for wholesale distribution,https://www.tradewheel.com/buyers/would-like-to-procure-fruits-for-wholesale-distribution/931313/,"I am sourcing fruits for wholesale and retail distribution. I would like to know variety, size, and packaging methods. Could you share MOQ, shipment readiness, and export support?",2026-01-29 16:39:12
Netherlands,21 hours ago,Interested in shoemaking machines for industrial use,https://www.tradewheel.com/buyers/interested-in-shoemaking-machines-for-industrial-use/931312/,"I am looking to purchase shoemaking machines for footwear production. I would like details on machine type, automation level, and material compatibility. Could you provide MOQ, installation support, and warranty?",2026-01-29 16:39:12
USA,21 hours ago,Looking for jet fuel from authorized suppliers,https://www.tradewheel.com/buyers/looking-for-jet-fuel-from-authorized-suppliers/931311/,"I am sourcing jet fuel for aviation or industrial use. I would like information on grade, compliance standards, and storage requirements. Could you advise on MOQ, bulk supply, and transportation options?",2026-01-29 16:39:12
Germany,21 hours ago,Want to purchase LCD modules from experienced manufacturers,https://www.tradewheel.com/buyers/want-to-purchase-lcd-modules-from-experienced-manufacturers/931310/,"I am planning to buy LCD modules for electronic device assembly. I would like to know size, resolution, and compatibility. Could you provide MOQ, warranty, and bulk shipment details?",2026-01-29 16:39:12
Morocco,22 hours ago,Want to import raw coffee beans in bulk,https://www.tradewheel.com/buyers/want-to-import-raw-coffee-beans-in-bulk/931309/,"I am sourcing raw coffee beans for wholesale and roasting operations. I would like details on variety, grade, and moisture content. Could you provide MOQ, export packaging, and shipping terms?",2026-01-29 16:39:12
Thailand,22 hours ago,Need quotations for heat shrink tube,https://www.tradewheel.com/buyers/need-quotations-for-heat-shrink-tube/931308/,"I am looking to purchase heat shrink tubes for electrical and industrial applications. I would like information on material type, shrink ratio, and temperature tolerance. Could you advise on MOQ, packaging, and shipment options?",2026-01-29 16:39:12
