country,date_posted,title,url,bdesc,crawl_time
Bangladesh,28 minutes ago,Looking For Corn,https://www.tradewheel.com/buyers/looking-for-corn/869469/,"Hi, I am Looking For Corn. I need 2 tons. Kindly send me price. Thanks",2025-09-01 16:18:57
Taiwan,1 hour ago,Requirement For Diesel,https://www.tradewheel.com/buyers/requirement-for-diesel/869452/,"Hello We are looking for Diesel We need prices for 100,000MT Please share your good prices Thank you",2025-09-01 16:18:57
Tanzania,3 hours ago,Looking For Pressure Cooker,https://www.tradewheel.com/buyers/looking-for-pressure-cooker/869373/,Hi we are looking for Pressure Cookers We will start from 200 pcs Kindly share your catalogue with us along the prices Thank you,2025-09-01 16:18:57
United Arab Emirates,3 hours ago,"Quotation For Plywood,Steel Rebar, PVC Region SG5",https://www.tradewheel.com/buyers/quotation-for-plywoodsteel-rebar-pvc-region-sg5/869355/,"Hi We are looking for prices for 1. Construction Plywood – 18mm, miner/core for construction, 1 FCL 2. Stainless Steel Rebar – 8mm, 10mm, 12mm, 16mm, 1 FCL 3. PVC Region SG5 – 1 FCL Please share your complete company profile along with the best...",2025-09-01 16:18:57
Netherlands,1 day ago,Looking For fishing pole shrimp lure fishing rod,https://www.tradewheel.com/buyers/looking-for-fishing-pole-shrimp-lure-fishing-rod/869133/,"Hello, do you deliver to Russia? I would like to order 20 units of fishing rod",2025-09-01 16:18:57
Kuwait,1 day ago,Want To Import Alfalfa Hay,https://www.tradewheel.com/buyers/want-to-import-alfalfa-hay/869138/,"Hi, I’m interested to buy 100 ton monthly and looking for long term reliable partners contact me asap so we can get a deal done Thanks Sarah",2025-09-01 16:18:57
Pakistan,1 day ago,Want To Purchase Aquaculture Machine Aerators,https://www.tradewheel.com/buyers/want-to-purchase-aquaculture-machine-aerators/869139/,"We are a fish farming company based in Pakistan, operating 100 acres of fish farms. We are interested in your products and would like to request a sample to evaluate its suitability for our operations. Could you please provide details on how we ca...",2025-09-01 16:18:57
USA,1 day ago,Requirement For Pearl Powder,https://www.tradewheel.com/buyers/requirement-for-pearl-powder/869141/,"Hello, I am looking for a quote on various sizes of pearl powder.",2025-09-01 16:18:57
USA,1 day ago,Inquiring For Car Lift Part,https://www.tradewheel.com/buyers/inquiring-for-car-lift-part/869142/,"HELLO, I BOUGHT THIS TYPE OF LIFT SOMETIMES 4YEARS AGO. I MOVE TO ANOTHER LOCATION I LOST ONE OF THE PART FOR THE LIFT. CAN YOU SELL IT TO ME. ITS CALL (ARMS PINS). PLEASE LET ME KNOW.",2025-09-01 16:18:57
Senegal,1 day ago,Purchasing Request For Electric Portable Blender Mixer Juicer,https://www.tradewheel.com/buyers/purchasing-request-for-electric-portable-blender-mixer-juicer/869143/,"Hello, I am interested in your Mini Slow Fruit USB Rechargeable Portable Blender. Could you please tell me: Unit price for small order 10 pcs Shipping cost to Dakar, Senegal by cargo Delivery time If logo/custom branding is possible Thanks, I...",2025-09-01 16:18:57
United Kingdom,1 day ago,Keen To Purchase Used Cars,https://www.tradewheel.com/buyers/keen-to-purchase-used-cars/869144/,"Hi, We are looking to purchase some used cars. What is the price of them and what is the process?",2025-09-01 16:18:57
Cameroon,1 day ago,Want To Acquire Wood Chips,https://www.tradewheel.com/buyers/want-to-acquire-wood-chips/869149/,"We need Eucalyptus Core 1.7 mm. Qty : 10 x 40' containers Port: CIf Mundra Port, INDIA ALPESH RATNANI",2025-09-01 16:18:57
Canada,1 day ago,Seeking For Marble top glass coffee table,https://www.tradewheel.com/buyers/seeking-for-marble-top-glass-coffee-table/869151/,Hello I would like to buy 1 of the table if possible. I live in Toronto Ontario Canada Thank you,2025-09-01 16:18:57
Jordan,1 day ago,Looking For Alfalfa Hay,https://www.tradewheel.com/buyers/looking-for-alfalfa-hay/869152/,"Hi, Alfalfa hay required minimum first time 1 container shipped to Jordan",2025-09-01 16:18:57
Canada,1 day ago,Searching For Best wholesale price red lentils,https://www.tradewheel.com/buyers/searching-for-best-wholesale-price-red-lentils/869154/,"Hello, Please provide product price of red lentils",2025-09-01 16:18:57
United Kingdom,1 day ago,Interested In Plastic Letter Opener,https://www.tradewheel.com/buyers/interested-in-plastic-letter-opener/869155/,"Hi, how much is 5000 please of the Letter Opener?",2025-09-01 16:18:57
Australia,1 day ago,Prices For Vape,https://www.tradewheel.com/buyers/prices-for-vape/869156/,"How much would it cost for 10,50 or 100 Ive been quoted 1.000 for 50 vapes?",2025-09-01 16:18:57
Pakistan,1 day ago,Searching For Urea,https://www.tradewheel.com/buyers/searching-for-urea/869067/,Hi We are looking for Urea in Pakistan We need about 48MT Please share your good prices with us Thank you,2025-09-01 16:18:57
United Arab Emirates,1 day ago,Looking for Rice,https://www.tradewheel.com/buyers/looking-for-rice/869062/,Hello i am looking for 5 ton Rice. My delivery location is UAE. Kindly let me know about the prices.,2025-09-01 16:18:57
Thailand,1 day ago,RFQ for Prototype of motorcycles,https://www.tradewheel.com/buyers/rfq-for-prototype-of-motorcycles/869051/,"I am looking to create 1:18 scale model motorcycles inspired by Maisto dimensions and Minichamps high-quality finishes. My goal is to create mid-range collectibles and develop a prototype to gain licenses from manufacturers, ultimately leading to a r...",2025-09-01 16:18:57
Finland,2 days ago,Inquiry for hose Crimping machine,https://www.tradewheel.com/buyers/inquiry-for-hose-crimping-machine/869050/,Hi do you have hose Crimping machine? we are looking for hose Crimping machine with the below specifications and Does this include locking jaw sets? What would be the price with home delivery? Application: Rubber hose Color: Bule Brand name: CM...,2025-09-01 16:18:57
