country,date_posted,title,url,bdesc,crawl_time
Uruguay,"31 Jul, 2026",Looking to Inquire About High Quality Areca Leaf Tableware,https://www.tradewheel.com/buyers/looking-to-inquire-about-high-quality-areca-leaf/1002490/,"We are looking for reliable manufacturers to quote on the supply of eco-friendly, 100% natural Areca Palm Leaf plates and bowls for export. Requirements & Quantities: 10"" Square / Round Plates: 50,000 units 7"" Square / Round Plates: 30,000 u...",2026-08-01 17:38:11
Canada,"31 Jul, 2026",High Capacity 10000-20000mAh Fast Wireless Charging Power Bank,https://www.tradewheel.com/buyers/high-capacity-10000-20000mah-fast-wireless-charging-power-bank/1002140/,"I need 10,000 wireless charging power banks with capacities between 10,000mAh and 20,000mAh. The units must support fast wireless charging and USB-C PD output. Compliance with CE, FCC, and RoHS standards is required. Please provide your latest catalo...",2026-08-01 17:38:11
Nigeria,"30 Jul, 2026",Buying 50MT Weekly Kernel Shells with Low Moisture for Delivery to Choba Port-Harcourt,https://www.tradewheel.com/buyers/buying-50mt-weekly-kernel-shells-with-low-moisture/1001957/,I am interested in sourcing 50 metric tons weekly of kernel shells for delivery to Choba Port-Harcourt. The product must have very low moisture content and minimal levels of dirt. Please provide production capacity and landing price to Choba Port-Har...,2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Hospital Beds Needed from Reliable Manufacturers,https://www.tradewheel.com/buyers/hospital-beds-needed-from-reliable-manufacturers/1001956/,"Need suppliers for hospital beds suitable for healthcare facilities. Required details include manual/electric models, adjustable features, bed dimensions, safety functions, and available configurations. Please share your latest range and supply terms...",2026-08-01 17:38:11
Netherlands,"30 Jul, 2026",Bulk Purchase Inquiry for ENplus A1 Wood Pellets,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-enplus-a1-wood-pellets/1001955/,"Dear Sir/Madam, I would like to request your best quotation for the supply of 3 full truckloads of ENplus A1 wood pellets. Delivery address: Beneluxweg 62 9636 HV Zuidbroek The Netherlands Please include the following information in your...",2026-08-01 17:38:11
India,"30 Jul, 2026",Bulk Purchase Inquiry for 2000 Hub Motors Monthly,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-2000-hub-motors-monthly/1001953/,"I have a requirement for 2000 hub motors per month. Please provide details on pricing, availability, and specifications.",2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Requesting Quotation for Customized Paper Boxes and Gift Boxes,https://www.tradewheel.com/buyers/requesting-quotation-for-customized-paper-boxes-and-gift/1001952/,"We are sourcing premium packaging solutions including paper boxes and gift boxes. Required options include custom printing, different sizes, finishing styles, and eco-friendly materials. Please share your design capabilities and production details.",2026-08-01 17:38:11
USA,"30 Jul, 2026",Importing Mini Excavators with Hydraulic Breakers – Need Quotes,https://www.tradewheel.com/buyers/importing-mini-excavators-with-hydraulic-breakers-need/1001951/,"Good day, I need mini excavators with hydraulic breakers. Looking for machines with reliable performance, suitable operating capacity, attachments compatibility, and after-sales support. What models can you offer?",2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Sourcing High Purity Tungsten Metal with Stable Supply Capacity,https://www.tradewheel.com/buyers/sourcing-high-purity-tungsten-metal-with-stable-supply/1001949/,"Our requirement is for tungsten metal suppliers with stable production capacity. Kindly share available forms, purity levels, sizes, applications, and processing options along with your supply capability.",2026-08-01 17:38:11
United Kingdom,"30 Jul, 2026",Seeking Reliable Supplier for Professional Skin Booster Products,https://www.tradewheel.com/buyers/seeking-reliable-supplier-for-professional-skin-booster-products/1001948/,"Hello, we are exploring suppliers for skin booster products used in aesthetic treatments. Can you provide details about available formulas, ingredients, packaging options, certifications, and export availability for professional markets?",2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Looking for dell hp lenovo business models,https://www.tradewheel.com/buyers/looking-for-dell-hp-lenovo-business-models/1001947/,i want to buy business laptops in bulk quantity to sell in karachi,2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Sourcing Optical Modules for Networking Applications at Competitive Prices,https://www.tradewheel.com/buyers/sourcing-optical-modules-for-networking-applications-at-competitive/1001944/,"I am having a requirement of optical modules for networking applications. Required details include compatible models, transmission specifications, wavelength options, and availability of regular supply. Please introduce your product range.",2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Bulk Purchase Inquiry for Liquid Filling Machines with Adjustable Volume and Speed,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-liquid-filling-machines-with/1001943/,"Searching for liquid filling machine manufacturers who can support packaging requirements. Do you have machines suitable for water, oil, cosmetic, or chemical liquids with adjustable filling volume and production speed?",2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Sourcing PU Timing Belts for Industrial Machinery,https://www.tradewheel.com/buyers/sourcing-pu-timing-belts-for-industrial-machinery/1001941/,"Our requirement is for PU timing belts used in industrial machinery. Suppliers are requested to provide available belt sizes, profiles, tensile strength details, and customization options along with their best offer.",2026-08-01 17:38:11
India,"30 Jul, 2026",Oil Press Machines Needed for Commercial Production – Requesting Quotation,https://www.tradewheel.com/buyers/oil-press-machines-needed-for-commercial-production/1001940/,"Need an oil press machine supplier for commercial production. Kindly provide information about machine capacity, processing material, power consumption, and automation level. Which models are available for bulk supply?",2026-08-01 17:38:11
Finland,"30 Jul, 2026",Solar Mounting System Needed Compatible with Various Panels,https://www.tradewheel.com/buyers/solar-mounting-system-needed-compatible-with-various-panels/1001939/,"Hello everyone, a project requirement is available for solar mounting systems. Looking for durable structures suitable for rooftop and ground installations with aluminum/steel options, weather resistance, and compatibility with different solar panels...",2026-08-01 17:38:11
Pakistan,"30 Jul, 2026",Freshwater Pearls Needed for Jewelry Manufacturing Supply,https://www.tradewheel.com/buyers/freshwater-pearls-needed-for-jewelry-manufacturing-supply/1001938/,"Hello, can you provide freshwater pearls suitable for jewelry making with details about pearl size, shape, color range, and quality grade? We are interested in connecting with suppliers who can offer consistent supply and competitive business terms.",2026-08-01 17:38:11
