country,date_posted,title,url,bdesc,crawl_time
India,15 hours ago,Need quotes for Aluminum Alloy Wheel Scrap with Factory,https://www.tradewheel.com/buyers/need-quotes-for-aluminum-alloy-wheel-scrap-with/958676/,I am looking for a reliable supply of Aluminum Alloy Wheel Scrap please provide your price per ton purity details and maximum monthly volume available for shipment Thank you.,2026-04-15 17:14:39
Sweden,15 hours ago,Want to source TBS5927 Professional TV Tuner,https://www.tradewheel.com/buyers/want-to-source-tbs5927-professional-tv-tuner/958677/,I want to purchase a Digital HD Satellite TV Receiver TBS5927 DVB-S2 USB Box. Can you supply a unit? What is your price per unit? Kindly contact me on whatsapp or email with your product details.,2026-04-15 17:14:39
Lesotho,15 hours ago,Want to purchase Used shoes,https://www.tradewheel.com/buyers/want-to-purchase-used-shoes/958682/,"I am looking for various styles of Grade A used branded shoes for adults. Before placing an order, could you please provide photos or a catalog of your current stock so I can select the specific styles I need?",2026-04-15 17:14:39
South Africa,15 hours ago,Quotations required for Wheat in bulk,https://www.tradewheel.com/buyers/quotations-required-for-wheat-in-bulk/958689/,I am seeking a consistent supplier for Wheat in bulk quantities please forward your latest price per ton quality specifications and shipping lead times for our review Thank you.,2026-04-15 17:14:39
United Arab Emirates,15 hours ago,Looking for 6oz paper cups in bulk,https://www.tradewheel.com/buyers/looking-for-6oz-paper-cups-in-bulk/958690/,"We are looking for 6oz paper cup single wall, no logo, no specific design and color. Any color/design acceptable other then simple white. Kindly share quotation to proceed further.",2026-04-15 17:14:39
Cyprus,15 hours ago,Quotes required for Traveling Backpack,https://www.tradewheel.com/buyers/quotes-required-for-traveling-backpack/958691/,We are looking for a supplier of high quality Traveling Backpacks please share your wholesale price list available designs and minimum order quantities for bulk purchase Thank you.,2026-04-15 17:14:39
Peru,15 hours ago,Want to purchase Sunflower Oil,https://www.tradewheel.com/buyers/want-to-purchase-sunflower-oil/958693/,I am looking to purchase 300 metric tons of Refined Sunflower Oil please provide your most competitive price per ton origin details and estimated delivery timeline Thank you.,2026-04-15 17:14:39
Canada,15 hours ago,Searching for Best Quality Canadian Red Lentils,https://www.tradewheel.com/buyers/searching-for-best-quality-canadian-red-lentils/958694/,I am sourcing Best Quality Canadian Red Lentils in bulk please provide your current price per ton quality specifications and available shipping slots to our port Thank you.,2026-04-15 17:14:39
United Arab Emirates,15 hours ago,Want to buy MONO COCO drink products,https://www.tradewheel.com/buyers/want-to-buy-mono-coco-drink-products/958695/,"Dear Sir/Madam, I am looking to source MONO COCO drink products, specifically the canned versions with multiple flavors. I look forward to receiving your catalog and pricing. Best regards.",2026-04-15 17:14:39
Canada,15 hours ago,RFQ for Premium Eco-Friendly Waterless Car Care,https://www.tradewheel.com/buyers/rfq-for-premium-eco-friendly-waterless-car-care/958702/,"We are developing a high-end mobile car care brand for the Canadian market focused on indoor-safe, waterless cleaning. We require a long-term manufacturing partner for customized, low-VOC, and private-label formulations compliant with North American...",2026-04-15 17:14:39
India,16 hours ago,"Looking For Clothing, Electronics & Supermarket Goods",https://www.tradewheel.com/buyers/looking-for-clothing-electronics-supermarket-goods/958674/,"Hi there, a mixed retail procurement covering garments, consumer electronics, fresh fruits, and supermarket staples is underway, versatile suppliers handling multiple categories, do send your trade offer. Thank you!",2026-04-15 17:14:39
Pakistan,16 hours ago,Our Team Is Actively Hunting for Caterpillar 140G Motor Graders,https://www.tradewheel.com/buyers/our-team-is-actively-hunting-for-caterpillar-140g/958673/,"We have a specific requirement for USA-spec Caterpillar 140G units, working condition, service history, and inspection reports are mandatory. Serious sellers kindly get in touch",2026-04-15 17:14:39
Bahrain,16 hours ago,Used Shipping Containers Stock Needed — Competitive Rates Preferred,https://www.tradewheel.com/buyers/used-shipping-containers-stock-needed-competitive-rates/958672/,"Second-hand ISO containers in 20ft and 40ft sizes are what our logistics operations require condition reports, CSC certification, and depot location details should be included. Please reach out. Thanks!",2026-04-15 17:14:39
Hong Kong,22 hours ago,Sourcing car speakers at competitive prices,https://www.tradewheel.com/buyers/sourcing-car-speakers-at-competitive-prices/958605/,"Good day, We would like to buy car speakers that deliver superior sound quality. The products must be compatible with various car models and easy to install.",2026-04-15 17:14:39
United Arab Emirates,22 hours ago,Bulk purchase inquiry for chicken,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-chicken/958603/,We are seeking reliable suppliers of chicken products focusing on quality and freshness. The products must comply with food safety regulations and be available in various cuts and packaging options.,2026-04-15 17:14:39
Vietnam,22 hours ago,Looking to partner with geomembranes supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-geomembranes-supplier/958602/,"Good day, We are currently sourcing geomembranes. The geomembranes must be manufactured using premium materials and meet international standards.",2026-04-15 17:14:39
USA,22 hours ago,Need children's clothing sets,https://www.tradewheel.com/buyers/need-childrens-clothing-sets/958601/,"Hello, We are looking to source high-quality children’s clothing sets. We require suppliers who can provide a variety of sizes, styles and seasonal collections.",2026-04-15 17:14:39
Spain,22 hours ago,Looking to partner with ladies bags supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-ladies-bags-supplier/958595/,"Good day, We are currently sourcing ladies bags. We require suppliers who can handle bulk orders and provide customization options.",2026-04-15 17:14:39
Belgium,22 hours ago,Sourcing sofas at competitive prices,https://www.tradewheel.com/buyers/sourcing-sofas-at-competitive-prices/958594/,"Hi there, We would like to purchase sofas. Kindly share your product catalog, pricing and delivery timelines for procurement.",2026-04-15 17:14:39
United Kingdom,22 hours ago,Looking to purchase bluetooth earphones,https://www.tradewheel.com/buyers/looking-to-purchase-bluetooth-earphones/958585/,We are looking to source bluetooth earphones that offer high-quality sound. The earphones must include features such as noise reduction and stable connectivity.,2026-04-15 17:14:39
