country,date_posted,title,url,bdesc,crawl_time
Hong Kong,16 hours ago,Looking For NFEP Film at competitive price,https://www.tradewheel.com/buyers/looking-for-nfep-film-at-competitive-price/972239/,"We are actively sourcing 390x260mm NFEP films for international distribution and maintenance of large-scale resin 3D printers, please send your lowest quotation, minimum order quantity (MOQ) for bulk packaging, delivery lead times, and monthly loadin...",2026-05-15 18:18:50
Zambia,16 hours ago,Looking for chicken sausage making machine,https://www.tradewheel.com/buyers/looking-for-chicken-sausage-making-machine/972242/,I want chicken sausage making machine. Required capacity is 50 to 100kg per hour or anything close to that,2026-05-15 18:18:50
Ghana,16 hours ago,Looking For Mixed Seafood at competitive price,https://www.tradewheel.com/buyers/looking-for-mixed-seafood-at-competitive-price/972243/,"We are actively sourcing Mackerel, Red Fish, and Yellowtail Scad for international distribution; please send your lowest quotation (CFR/CIF), packaging details (e.g., 10kg/20kg cartons), and monthly loading capacity for a one-year revolving contract.",2026-05-15 18:18:50
Latvia,16 hours ago,Want price for custom laser arm,https://www.tradewheel.com/buyers/want-price-for-custom-laser-arm/972244/,"Hello! I would like to order custom laser arm with 4 joints (We dont need the last 3). Best, Aiga.",2026-05-15 18:18:50
United Arab Emirates,16 hours ago,Need Pringles Potato Chips 169gr,https://www.tradewheel.com/buyers/need-pringles-potato-chips-169gr/972245/,"Dear Sir/Madam, Greetings from Sky Source General Trading LLC Dubai UAE ! We would like to receive the information for the availability of following products and the FOB price per unit for one 40 feet container. Pringles Original Chips 165g Pring...",2026-05-15 18:18:50
USA,16 hours ago,In search of Tapes,https://www.tradewheel.com/buyers/in-search-of-tapes/972246/,Looking for 100 units of the water proof mini tape measure custom logo measuring tapes. We don't want you to do the logo.,2026-05-15 18:18:50
USA,16 hours ago,Need Water-proof Mini Tape Measure Custom Logo Measuring Tapes,https://www.tradewheel.com/buyers/need-water-proof-mini-tape-measure-custom-logo-measuring/972247/,I need Water-proof Mini Tape. What is the price if I want 100 units? We will be engraving them ourselves,2026-05-15 18:18:50
Mexico,16 hours ago,Searching For Semi-Hex Rivet Nuts in best quality,https://www.tradewheel.com/buyers/searching-for-semi-hex-rivet-nuts-in-best-quality/972248/,"Hi, good day. We are interested in flat head semi-hex rivet nuts in sizes M6, M8, M12, and M16; please share your material specifications (e.g., Zinc-plated Steel, Stainless Steel 304/316), grip range details for each size, and current bulk pricing p...",2026-05-15 18:18:50
India,16 hours ago,Women’s Soft Leather Backpack Requirement,https://www.tradewheel.com/buyers/womens-soft-leather-backpack-requirement/972249/,"Hello, We are interested in wholesale women’s soft leather backpacks with large capacity design suitable for travel and daily use. Modern fashion styles and durable stitching are preferred. Regards",2026-05-15 18:18:50
China,16 hours ago,Want Top Quality Pure Cheap OCC Waste Paper,https://www.tradewheel.com/buyers/want-top-quality-pure-cheap-occ-waste-paper/972254/,"Greetings. We noted that your company supplies corrugated paper, and we currently have a substantial purchasing requirement for this material. We would also like to inquire whether you have other types of waste paper available for supply. If convenie...",2026-05-15 18:18:50
Nigeria,16 hours ago,Need Trace element nutrients EDTA-Zn-15 organic agriculture fertilizer,https://www.tradewheel.com/buyers/need-trace-element-nutrients-edta-zn-15-organic-agriculture-fertilizer/972256/,"Hello, I need Trace element nutrients EDTA-Zn-15 organic agriculture fertilizer. What would you need from me to provide a quote? Also, what's your current availability? Kind regards, Begenc Promax",2026-05-15 18:18:50
Nigeria,16 hours ago,Want High quality zinc alloy window hardware accessories for aluminum window,https://www.tradewheel.com/buyers/want-high-quality-zinc-alloy-window-hardware-accessories/972257/,"Hello, I need information for zinc alloy window hardware accessories. What would you need from me to provide a quote? Also, what's your current availability? Kind regards, Begenc Promax",2026-05-15 18:18:50
France,16 hours ago,Want JNR Falcon X 18000 Puffs Vape Wholesale,https://www.tradewheel.com/buyers/want-jnr-falcon-x-18000-puffs-vape-wholesale/972259/,"Hi, I’m a big reseller located in Europe, and I want to know your prices, delivery and details, so we can see if we can collaborate! I’m building up my website to sell those products piece by piece and I need some competitor supplier that gives me v...",2026-05-15 18:18:50
China,16 hours ago,Urgent requirement of Roll Paper in large quantity,https://www.tradewheel.com/buyers/urgent-requirement-of-roll-paper-in-large-quantity/972261/,"I am directly inquiring for bulk shipments of industrial-grade paper rolls, kindly provide your May 2026 quality certifications (ISO/FSC), moisture content analysis, maximum roll weight/diameter options, and best export rates.",2026-05-15 18:18:50
Brazil,18 hours ago,Looking to partner with Walkie Talkie supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-walkie-talkie-supplier/972227/,"Long-range waterproof walkie talkies for industrial and harsh environments wanted. Please send IP rating (IP54/IP67), battery life (hours), belt clip included, and MOQ per carton.",2026-05-15 18:18:50
Libya,18 hours ago,Bulk purchase inquiry for Motorcycle spare parts,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-motorcycle-spare-parts/972226/,"We are also interested in establishing long-term supply partnerships for motorcycle spare parts, ensuring reliable quality standards, timely delivery, and dependable customer support.",2026-05-15 18:18:50
Philippines,18 hours ago,Export Buyer Needs Steel  Long-Term Supply Contract,https://www.tradewheel.com/buyers/export-buyer-needs-steel-long-term-supply-contract/972225/,"Bulk purchasing of steel is required for ongoing operational needs, and we welcome offers from manufacturers and distributors with competitive pricing, reliable supply capacity, and consistent quality standards.",2026-05-15 18:18:50
South Korea,18 hours ago,Sourcing Plywood for US Wholesale Buyers,https://www.tradewheel.com/buyers/sourcing-plywood-for-us-wholesale-buyers/972224/,"Bulk purchasing of plywood is required for ongoing commercial and industrial operations, and we welcome offers from manufacturers and distributors with competitive pricing and reliable supply capacity.",2026-05-15 18:18:50
China,18 hours ago,Importing Charcoal  for European Market,https://www.tradewheel.com/buyers/importing-charcoal-for-european-market/972223/,"Charcoal needed for BBQ, shisha, industrial, and household use. Please send type (hardwood/coconut/charcoal briquettes/lump charcoal), fixed carbon percentage (%), and price per metric ton for bulk order.",2026-05-15 18:18:50
Hong Kong,18 hours ago,Buying Cloth for resale,https://www.tradewheel.com/buyers/buying-cloth-for-resale/972222/,"We are looking to procure cloth in bulk to meet our textile, manufacturing, and retail supply requirements. Suppliers offering high-quality fabrics in various materials, colors, and designs are invited to submit their proposals.",2026-05-15 18:18:50
