country,date_posted,title,url,bdesc,crawl_time
India,"29 Nov, 2025",Inquiry for vacuum cup suction,https://www.tradewheel.com/buyers/inquiry-for-vacuum-cup-suction/906861/,"Hello, We are looking for a vacuum cup suction in a large stock, please send details",2025-11-29 16:16:50
Philippines,"29 Nov, 2025",RFQ for automatic dishwasher for cleaning,https://www.tradewheel.com/buyers/rfq-for-automatic-dishwasher-for-cleaning/906830/,"Hi, I am looking for an automatic dishwasher for cleaning 1500 plates on daily basis. please share the complete details and price my budget is 3000 to 4000 USD with shipping. i need this in manilla before 10 December to setup in my hotel",2025-11-29 16:16:50
Republic of Türkiye,"29 Nov, 2025",Looking for Aluminum Die-Casting Supplier,https://www.tradewheel.com/buyers/looking-for-aluminum-die-casting-supplier/906654/,"We're looking for a supplier who can make aluminum die cast parts for our machinery. We just need them to be strong, well-finished, and made with good accuracy. Sample will be better before proceeding for the manufacturing of entire order.",2025-11-29 16:16:50
Republic of Türkiye,"29 Nov, 2025",Looking for mobile display,https://www.tradewheel.com/buyers/looking-for-mobile-display/906742/,"Hi, I'm interested to buy mobile display. Kindly quote the prices Maybe 500 pcs in total Thanks,",2025-11-29 16:16:50
Pakistan,"28 Nov, 2025",Looking for Shrimp,https://www.tradewheel.com/buyers/looking-for-shrimp/906661/,"Hello, I need shim Plates, MOQ is First sample 50 kg. We will pay for sample",2025-11-29 16:16:50
China,"28 Nov, 2025",Require circuit breakers with custom specs,https://www.tradewheel.com/buyers/require-circuit-breakers-with-custom-specs/906647/,"Good day, We are interested in buying circuit breakers. Please provide us with detailed specifications along with pricing. Kind Regards.",2025-11-29 16:16:50
Malaysia,"28 Nov, 2025","Inquiring For Needle Bearings to check available sizes, specifications, and quality.",https://www.tradewheel.com/buyers/inquiring-for-needle-bearings-to-check-available-sizes/906645/,"Greetings, we are interested in importing durable needle bearings in bulk quantities for machinery and equipment use. Please share product details, minimum order quantities, and competitive quotations. We hope to receive your reply soon.",2025-11-29 16:16:50
Indonesia,"28 Nov, 2025",Requirement For Fiber Optic Equipment to support ongoing networking and telecom operations.,https://www.tradewheel.com/buyers/requirement-for-fiber-optic-equipment-to-support-ongoing/906643/,"Hello, we are looking to purchase high-quality fiber optic equipment for networking and telecommunication purposes. Kindly provide detailed specifications, available models, and your best pricing. Thank you, looking forward to your prompt response.",2025-11-29 16:16:50
USA,"28 Nov, 2025",Want To Purchase Cumin Seeds for upcoming sales and packaging needs.,https://www.tradewheel.com/buyers/want-to-purchase-cumin-seeds-for-upcoming-sales/906642/,"Hi, we are interested in sourcing premium cumin seeds at competitive prices. Color: Light Brown / Dark Brown / Golden Storage: Cool Dry Place / Properly Sealed / Hygienic Usage: Food Processing / Export / Culinary Quantity: Bulk Orders",2025-11-29 16:16:50
India,"28 Nov, 2025","Want To Import Inkjet Printers to supply local offices, stores, and printing shops.",https://www.tradewheel.com/buyers/want-to-import-inkjet-printers-to-supply-local/906640/,"Hello, we are looking to purchase high-quality inkjet printers at reasonable rates. Brand: HP / Canon / Epson / Brother Features: Duplex Printing / High Resolution / Fast Printing Ink Type: Cartridge / Refillable / OEM Quantity: Bulk Orde...",2025-11-29 16:16:50
