country,date_posted,title,url,bdesc,crawl_time
United Arab Emirates,13 hours ago,Inquiry about: Sulphur Granular / Lump,https://www.tradewheel.com/buyers/inquiry-about-sulphur-granular-lump/954617/,I’m looking forward for your call,2026-04-01 17:04:11
Germany,15 hours ago,Importing Pizza Boxes for European Market,https://www.tradewheel.com/buyers/importing-pizza-boxes-for-european-market/954601/,Importing fast food paper packaging for European Market distribution. Require eco-friendly materials that meet strict EU sustainability standards.,2026-04-01 17:04:11
South Africa,15 hours ago,Buying sneakers for resale,https://www.tradewheel.com/buyers/buying-sneakers-for-resale/954602/,Buying Used sneakers for resale in secondary markets. Interested in bulk lots of authentic brands in various conditions.,2026-04-01 17:04:11
Pakistan,15 hours ago,Require solar panels for wholesale,https://www.tradewheel.com/buyers/require-solar-panels-for-wholesale/954603/,Require solar panels for wholesale distribution to commercial installers. Seeking high-efficiency models at factory-direct pricing.,2026-04-01 17:04:11
Pakistan,15 hours ago,Searching for suppliers of truck crane,https://www.tradewheel.com/buyers/searching-for-suppliers-of-truck-crane/954604/,Searching for suppliers of truck crane for heavy equipment rental fleet. Need durable models with warranty and spare parts availability.,2026-04-01 17:04:11
USA,15 hours ago,Ready to buy Diaper Bales,https://www.tradewheel.com/buyers/ready-to-buy-diaper-bales/954605/,Ready to buy Diaper Bales for sorting and repackaging facility. Looking for mixed grades with competitive pricing for immediate processing.,2026-04-01 17:04:11
Republic of Türkiye,15 hours ago,Want to source copper cathodes,https://www.tradewheel.com/buyers/want-to-source-copper-cathodes/954606/,Want to source copper cathodes for our manufacturing operations. Seeking high purity levels and consistent monthly supply volumes.,2026-04-01 17:04:11
Poland,15 hours ago,Need Vape urgently,https://www.tradewheel.com/buyers/need-vape-urgently/954611/,Need Vape products urgently to replenish our online store inventory. Must have authentic brands and comply with all safety standards.,2026-04-01 17:04:11
United Kingdom,15 hours ago,Would like to buy Gym Bags,https://www.tradewheel.com/buyers/would-like-to-buy-gym-bags/954618/,Would like to buy Gym Bags in bulk for an upcoming fitness promotion. Seeking durable materials and modern designs that appeal to active customers.,2026-04-01 17:04:11
Pakistan,15 hours ago,Interested in A4 paper,https://www.tradewheel.com/buyers/interested-in-a4-paper/954619/,Interested in A4 paper for office supply distribution across the region. Require consistent quality and high-volume shipping capabilities.,2026-04-01 17:04:11
India,15 hours ago,Looking for Vape,https://www.tradewheel.com/buyers/looking-for-vape/954620/,Looking for Vape devices that meet the latest regulatory standards. Interested in both disposable and rechargeable options for retail.,2026-04-01 17:04:11
Zimbabwe,15 hours ago,Looking for continuous supply of Diesel engine,https://www.tradewheel.com/buyers/looking-for-continuous-supply-of-diesel-engine/954622/,Looking for continuous supply of Diesel engine parts to support our repair services. Aiming to establish a long-term partnership with a reliable distributor.,2026-04-01 17:04:11
Canada,15 hours ago,Rush order for Pigeon peas – Contact ASAP,https://www.tradewheel.com/buyers/rush-order-for-pigeon-peas-contact-asap/954623/,Rush order for Pigeon peas – Contact ASAP to secure this urgent shipment. Need a large quantity to fulfill an unexpected wholesale contract.,2026-04-01 17:04:11
Algeria,15 hours ago,Planning bulk order of PCBA,https://www.tradewheel.com/buyers/planning-bulk-order-of-pcba/954625/,Planning bulk order of PCBA for our new electronic device manufacturing run. Require high-quality assembly with fast turnaround time.,2026-04-01 17:04:11
USA,15 hours ago,Ready to place order for Hookah with led light,https://www.tradewheel.com/buyers/ready-to-place-order-for-hookah-with-led/954628/,Ready to place order for Hookah with led light for our upcoming smoke shop launch. Looking for durable designs and competitive bulk pricing.,2026-04-01 17:04:11
South Africa,15 hours ago,Immediate purchase – Women's Casual dress,https://www.tradewheel.com/buyers/immediate-purchase-womens-casual-dress/954629/,Immediate purchase – Women's Casual dress needed to restock our retail collection. Seeking trendy styles in assorted sizes for quick shipment.,2026-04-01 17:04:11
USA,15 hours ago,Urgent requirement of Botox,https://www.tradewheel.com/buyers/urgent-requirement-of-botox/954630/,Urgent requirement of Botox to meet immediate clinic demand. Ready to finalize the purchase with a verified supplier today.,2026-04-01 17:04:11
United Arab Emirates,15 hours ago,Laptops Needed – Business & Student Models,https://www.tradewheel.com/buyers/laptops-needed-business-student-models/954600/,"Hi there, branded laptops (Intel i5/i7, Ryzen 5/7) with 8GB+ RAM, 256GB+ SSD are being evaluated and we need new units only in bulk quantities, so interested suppliers please share details.",2026-04-01 17:04:11
France,15 hours ago,Sourcing Traditional Mullein Clothing & Accessories,https://www.tradewheel.com/buyers/sourcing-traditional-mullein-clothing-accessories/954599/,"Authentic mullein‑fiber garments, hats, and accessories are being explored by our store. Handcrafted designs with cultural authenticity. Mention your pricing via email.",2026-04-01 17:04:11
USA,15 hours ago,RFQ for THC Vape Pens – Disposable & Cartridge Styles,https://www.tradewheel.com/buyers/rfq-for-thc-vape-pens-disposable/954598/,"Disposable THC pens and refillable cartridges with ceramic coil and high purity oil is what we plan to purchase, compliance documentation required.",2026-04-01 17:04:11
