country,date_posted,title,url,bdesc,crawl_time
United Arab Emirates,1 hour ago,I am looking for Mango premium...,https://www.tradewheel.com/buyers/i-am-looking-for-mango-premium/873654/,I am looking for Mango premium quality in bulk quantity.,2025-09-15 16:16:40
South Africa,5 hours ago,Seeking Reliable Supplier for Makeup Accessories & Brushes,https://www.tradewheel.com/buyers/seeking-reliable-supplier-for-makeup-accessories-brushes/873572/,I am interested in exploring your range of makeup accessories and brushes. Could you kindly share your latest catalogue along with MOQ pricing (typically starting from 100 pcs)? I look forward to reviewing your collection and discussing possible coll...,2025-09-15 16:16:40
South Africa,14 hours ago,Looking For Copper Wire Scrap 99.99% For sale - Best Price,https://www.tradewheel.com/buyers/looking-for-copper-wire-scrap-9999-for-sale/873637/,I would like to enquire about copper scrap volumes available and the price collected in South Africa for the manufacture of copper sulphate,2025-09-15 16:16:40
Netherlands,14 hours ago,Searching For Eyelash Glue,https://www.tradewheel.com/buyers/searching-for-eyelash-glue/873640/,"Hello My name is Ekaterrina Currently I am in Russia, and next month I will travel to South Africa and Botswana to launch our brand and a large beauty marketplace across the African continent. We are very interested in your premium eyelash exten...",2025-09-15 16:16:40
India,14 hours ago,Interested In Scrap Material,https://www.tradewheel.com/buyers/interested-in-scrap-material/873650/,"For scrap, Vehicle parts, motor, machinery, construction scrap. Vehicle parts like alternator ,radiator, starter motor, Ac compressor",2025-09-15 16:16:40
India,22 hours ago,"Inquiry about: Europe Used Cooking Oil Biodiesel,Waste Vegetable Oil for Sale",https://www.tradewheel.com/buyers/inquiry-about-europe-used-cooking-oil-biodieselwaste-vegetable/873494/,"Hello Sir, I am looking to purchase Used Cooking Oil (UCO) for biodiesel production with below specs: FFA max 3% Moisture & Impurities max - 2% TFM- minimum 97% Appearance: yellow-brown liquid, free from impurities Requirement: [25 MT...",2025-09-15 16:16:40
USA,1 day ago,Keen To Purchase Almonds from Uzbekistan,https://www.tradewheel.com/buyers/keen-to-purchase-almonds-from-uzbekistan/873441/,"Hi, I need to buy 40 tons of almonds every month to send it to India and maybe later on 50 tons every month to another country",2025-09-15 16:16:40
USA,1 day ago,Want To Acquire Wooden children pirate ship beds,https://www.tradewheel.com/buyers/want-to-acquire-wooden-children-pirate-ship-beds/873442/,I am interested in purchasing this bed for children.,2025-09-15 16:16:40
USA,1 day ago,Seeking For TSS Tungsten Super Shot,https://www.tradewheel.com/buyers/seeking-for-tss-tungsten-super-shot/873443/,I need size US #8.5 18 - 18.2 density What is best price for 10 or 20kg FOB to Colorado USA,2025-09-15 16:16:40
Zambia,1 day ago,Looking For Lpg Gas Cooker Stove,https://www.tradewheel.com/buyers/looking-for-lpg-gas-cooker-stove/873444/,"Hello, I’m interested in the two plate LPG stoves. I would like to establish this business in Zambia. Regards, Suzyo Gondwe",2025-09-15 16:16:40
Republic of Türkiye,1 day ago,Searching For Fine quality Copper Wire Scrap 99.9%/Millberry Copper Scrap 99.99%,https://www.tradewheel.com/buyers/searching-for-fine-quality-copper-wire-scrap-999millberry/873445/,"Hello, can you give me a price for delivery to the Istanbul port in Türkiye? Also, can I get detailed information about whether you have the quality control documents required in the Turkish port?",2025-09-15 16:16:40
Tanzania,1 day ago,Prices For Cardamom Bulk Supplier Green Cardamom,https://www.tradewheel.com/buyers/prices-for-cardamom-bulk-supplier-green-cardamom/873448/,"What is the price of premium green cardamom, MOQ. Can you share your address for visit to check quality.",2025-09-15 16:16:40
Saudi Arabia,1 day ago,Quotation For African Shea Butter,https://www.tradewheel.com/buyers/quotation-for-african-shea-butter/873449/,We need 20 tons unrefind yellow color shea butter We need best price Text me whats app,2025-09-15 16:16:40
USA,1 day ago,Want To Import Universal Laptop Battery Tester,https://www.tradewheel.com/buyers/want-to-import-universal-laptop-battery-tester/873454/,"Hi, We need battery tester for laptop. How much will you charge for it?",2025-09-15 16:16:40
Panama,1 day ago,RFQ for Oil Immersed Power Transformer 230kV high voltage,https://www.tradewheel.com/buyers/rfq-for-oil-immersed-power-transformer-230kv-high/873235/,I am looking for 50 MVA three phase 230kV high voltage sub station transformer,2025-09-15 16:16:40
Spain,2 days ago,Searching For Importer of Rattan & Cane Webbing,https://www.tradewheel.com/buyers/searching-for-importer-of-rattan-cane-webbing/873267/,"Natural rattan cane webbing (1/2” open mesh, square mesh, herringbone, diamond). High quality (Grade A), uniform color, no dark strips or defects. Roll size: 15 m length, widths 45 cm – 90 cm.",2025-09-15 16:16:40
United Kingdom,2 days ago,Looking For Earphone Accessories,https://www.tradewheel.com/buyers/looking-for-earphone-accessories/873268/,i want to buy these for airpod 4 clear please the logo that only has one nike tick,2025-09-15 16:16:40
India,2 days ago,Searching For Wheat And Rice,https://www.tradewheel.com/buyers/searching-for-wheat-and-rice/873273/,"Hi, Wheat n rice to do wholesale business I m from jammu I want 100 tons of stock",2025-09-15 16:16:40
