country,date_posted,title,url,bdesc,crawl_time
Sierra Leone,"29 Aug, 2026",Need 3 Rubber Tile Moulds with Shipping to Sierra Leone,https://www.tradewheel.com/buyers/need-3-rubber-tile-moulds-with-shipping-to/1010976/,We need 3 rubber tile moulds plus shipping cost to Freetown Sierra Leone,2026-08-29 21:08:27
Germany,"29 Aug, 2026",Sourcing Bridal Corset and High-Waisted Shapewear Collection for Production Collaboration,https://www.tradewheel.com/buyers/sourcing-bridal-corset-and-high-waisted-shapewear-collection-for/1010972/,I am looking for an experienced manufacturer to collaborate on developing and producing a specialized bridal corset and shapewear collection designed for brides with fuller busts and wider waists. The collection includes a bridal corset in two colors...,2026-08-29 21:08:27
India,"29 Aug, 2026",Inquiry for Brake Pad Production Line and Brake Shoe Making Machine for Trucks,https://www.tradewheel.com/buyers/inquiry-for-brake-pad-production-line-and-brake/1010971/,I need a machine is it suitalbe for every vechile brake pads,2026-08-29 21:08:27
Qatar,"29 Aug, 2026","Looking to Buy Food Products Including Tea, Jam, Honey, Noodles, and Canned Goods",https://www.tradewheel.com/buyers/looking-to-buy-food-products-including-tea-jam/1010967/,"food product like tea,jam honey ,noodles,can goods",2026-08-29 21:08:27
USA,"29 Aug, 2026",Sample Inquiry for 2021 Custom Plain Men's 95% Cotton 5% Spandex Black XL Crewneck T-Shirt,https://www.tradewheel.com/buyers/sample-inquiry-for-2021-custom-plain-mens-95/1010964/,"I need a sample of the 2021 custom plain men's crewneck T-shirt made of 95% cotton and 5% spandex, in black color and size XL.",2026-08-29 21:08:27
South Africa,"29 Aug, 2026",Bulk Purchase Inquiry for Printing and Offset Printing Materials,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-printing-and-offset-printing/1010956/,"UV, DTF, SUBLIMATION, SCREEN PRINTING, LARGE FORMAT MATERIALS Offset printing material 1. UV ink 2. DTF ink 3. UV Powder 4. Roll up banner stands 5. PVC Banners 1.5/1.2m rolls 6....",2026-08-29 21:08:27
Pakistan,"29 Aug, 2026","Bulk Purchase Inquiry for Cigar Cutter, Cigar Punch, Cigar Knife, and Scissors Gift",https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-cigar-cutter-cigar-punch/1010953/,Quote me the final price for 100 pieces with shipping to pakistan,2026-08-29 21:08:27
India,"29 Aug, 2026",Bulk Purchase Inquiry for Sneakers and Shoe Uppers,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-sneakers-and-shoe-uppers/1010950/,"Sneakers, shoe upper, shoes for boys in huge quantity for wholesale",2026-08-29 21:08:27
USA,"29 Aug, 2026",Buying Custom Disposable PET 16oz Plastic Cups with Lids - MOQ 5000,https://www.tradewheel.com/buyers/buying-custom-disposable-pet-16oz-plastic-cups-with/1010947/,Hello. I am looking to purchase Iced coffee cup for our Cafe . Wondering what the cost and turn around time would be for 5000 cups?,2026-08-29 21:08:27
Cote D'Ivoire (Ivory Coast),"29 Aug, 2026",Bulk Purchase Inquiry for Canned Mackerel Fish in Brine,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-canned-mackerel-fish-in/1010946/,"Please provide your best CIF price to Abidjan port for a container of canned tuna flakes in oil, 185 g cans, 48 cans per carton, with total carton quantity and all sanitary and Halal certificates. The cheapest genuine country will be the one offering...",2026-08-29 21:08:27
United Arab Emirates,"29 Aug, 2026",Bulk Purchase Inquiry for Canned Tuna Fish (Chunks) – 5 Containers Required,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-canned-tuna-fish-chunks/1010938/,"MY NAME IS ZAHEED SHAIKH FROM CREEK LINE GOODS WHOLESALERS LLC, WE ARE LOCATED IN DUBAI - UAE, SINCE 2018. I HAVE REQUIREMENT OF CANNED FISH TUNA ( CHUNKS) KINDLY SEND ME YOUR BEST POSSIBLE PRICES ALONG WITH YOUR COMPANY BUSINESS PROFILE AND...",2026-08-29 21:08:27
