country,date_posted,title,url,bdesc,crawl_time
USA,21 hours ago,Aluminum Ingots,https://www.tradewheel.com/buyers/aluminum-ingots/924951/,"Hello, I need Aluminum Ingots, $1980 per mt, 99.7% purity ingots aluminum, 80,000 mt per month, deliver to China, under my Australia brand , any origin. Need past sgs, shipping documents, pictures, video asap. DLC non-transferable, TT payment. Non lm...",2026-01-15 16:25:31
Jamaica,21 hours ago,Sourcing lace wigs at competitive prices,https://www.tradewheel.com/buyers/sourcing-lace-wigs-at-competitive-prices/924948/,"Hi there, We are interested in buying lace wigs. Suppliers capable of providing consistent quality and timely shipping are encouraged to contact us.",2026-01-15 16:25:31
Suriname,21 hours ago,Bulk purchase inquiry for noodles,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-noodles/924947/,"Good day, We are currently sourcing noodles. The noodles must be made from high-quality ingredients and be free from additives.",2026-01-15 16:25:31
Zimbabwe,21 hours ago,Importing Used Cars - Need Quotes,https://www.tradewheel.com/buyers/importing-used-cars-need-quotes/924946/,"Hello, We would like to purchase used cars. The vehicles must be in excellent running condition and free from mechanical issues. Thank you.",2026-01-15 16:25:31
Colombia,21 hours ago,Bulk purchase inquiry for aluminum scrap,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-aluminum-scrap/924943/,"Greetings, We are interested in buying aluminum scrap. The aluminum scrap must be clean, free from hazardous materials and properly sorted according to grades.",2026-01-15 16:25:31
USA,21 hours ago,Sourcing dermal fillers at competitive prices,https://www.tradewheel.com/buyers/sourcing-dermal-fillers-at-competitive-prices/924941/,"Greetings, We require high quality dermal fillers. Bulk shipments must be packaged securely, maintaining appropriate storage conditions.",2026-01-15 16:25:31
Mexico,21 hours ago,I want to buy mobile phone chargers - reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-mobile-phone-chargers/924940/,"Hi there, I am looking for mobile phone chargers. The products should feature durable construction and energy-efficient designs. Thank you.",2026-01-15 16:25:31
China,22 hours ago,Fresh garlic needed for retain chain supply,https://www.tradewheel.com/buyers/fresh-garlic-needed-for-retain-chain-supply/924931/,"Greetings, We are interested in buying fresh garlic. We require bulk supply with proper temperature-controlled packaging to maintain freshness during transport.",2026-01-15 16:25:31
Germany,22 hours ago,In need of glassware from manufacturer,https://www.tradewheel.com/buyers/in-need-of-glassware-from-manufacturer/924930/,"Good day, We are currently seeking glassware. The glassware must be made from high-quality and durable materials suitable for household use.",2026-01-15 16:25:31
Ireland,22 hours ago,Bulk purchase inquiry for headbands,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-headbands/924929/,"Hi there, We would like to purchase headbands. Suppliers capable of providing OEM branding and consistent delivery schedules are encouraged to contact us.",2026-01-15 16:25:31
